@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3aa527b5-e1ce-4086-95de-401781c73257,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,841363e1-f31a-42bb-bde5-32a4931d6ba5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,356f8613-f568-4d01-baaa-f5c1030f1e93,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,9968cbc4-8753-4193-8458-30fcecb7ad28,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,bcfe6a98-4a63-4349-9157-7fb5721db452,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1ef20745-178a-4508-91aa-47c02e058d2c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,aba42873-15a7-481b-b570-cdd96c8d827c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fdb75d5b-87cd-44f8-9e8f-953a91153c9c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,09882db0-e605-48ae-be27-7555e02107a6,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a86b7ff4-8bf9-414f-813b-12d03165068f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2f885e0c-57bd-4b96-9c81-bf8eca765103,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,eda8b43d-a09e-4bb0-a079-7e2bdac4f799,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9e50073c-5618-4508-81d7-6ce6bbf1df90,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4962edea-7496-41c1-916a-295f65fb5477,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,93328f85-14bc-42df-9705-9677a6fc07e2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8750c27a-30a1-4ef0-b4b1-23e0810725c4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,63c9fcb1-c95d-4e8f-b59e-dbcbd9c1d4f3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6297d8a3-6c30-4bcd-85b6-ff50acd1f60f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2e155f32-9a6e-4fcd-be8b-62b106f2898a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6f60b6f6-da75-42e2-af1b-d372944eb4d1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3657dba5-388e-4cd5-bd66-e255a1d6e42d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3f6e767e-61ca-4626-b19f-75ac22dce496,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c83a69d-3550-46db-b9f2-1b484fc301ac,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,29cc0d56-ec67-44ba-80ae-4fb90f2d97ab,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,40732c0b-357c-4f8d-9ce9-6e77c972bee9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,29d58f15-f0f0-4aac-a327-45a075dd4880,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6d6a6134-e425-4458-8aca-aa418682a690,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cd819727-c6f2-4d71-93d9-e8131ddd3063,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ff4d8186-c555-465d-8c8e-4aafcfa50f52,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f9a494b6-9990-4e67-b65f-6257eade7521,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d2113146-0d95-465d-9083-3369bca5bfd6,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
