@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,28476e14-e8b5-45b0-b9ea-e4eeecdea21a,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3502373c-a0d4-4ea4-9ae3-2d4afa8472ce,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b44aa10c-e142-4b7f-b2b8-11f89b939a43,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9535da52-32ab-4e4c-88d0-ba9017a95ea2,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a69d293a-4855-43a8-8bc8-6f25bdf2af82,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,552e56e2-3114-4045-a2be-dd58a5a91477,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bd010e77-6052-467a-845e-9596b43e7492,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ca34a47e-3cd6-45c2-9e47-eb002a9d207b,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,abc92169-007a-4b30-841c-91c60009742b,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9909bbd5-a4c9-48c1-9e0b-f35bb8f6eb96,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e4d931f8-f1d3-4933-99d4-93e786d606fa,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6657ec65-36f5-4a90-a31b-3e5b3d6aab2a,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e0e2423b-39cb-4352-9813-0377ac1d57cf,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8d173888-6960-4cc3-971f-09e8a4879311,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dee50a0d-40b2-464e-b79c-8b53f82b1876,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,56ae4307-027c-4bf4-bd91-57b4282b8466,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,66a84ae2-6b0b-4286-a5dd-458b7c55bd55,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,525c6d6b-36a2-4f66-b39e-896ceca41ad9,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f812731d-204e-4386-a924-7bf93fbdd54f,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b2a5901-e682-4388-81d3-e23206461654,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f3e94da1-b74e-4a7d-96c1-29342becd787,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eb55211e-0c88-4f92-8e86-510f3edc8fc4,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
