@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1d3c9f03-ffdd-4a0a-95fd-720b83164e77,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,48dad2b4-621c-4d2c-be26-489a0a4ae9c2,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,1b3fbab7-910b-46de-8747-8ee97f5cea4e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a07a0676-e596-4be5-8bc9-782c32d6565c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f4f9aed4-74ac-4a15-ac6f-3bffacd272b8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f742dffc-9635-44a7-83e0-a000163529cf,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c8fc8226-e4ea-4fb5-bf78-3bf4df02d0e0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,28b2c990-f9c3-49a2-b022-8ab53b6af4b2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,45a7a35a-db33-48f1-8ced-e1b1f505fac0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a8dd3ff0-069e-42f0-a116-e14c1c4ff180,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,abda3676-8b90-4389-bbf3-d680f6952a09,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4e40f0fe-ffdf-4a85-b71a-00ef57d4bb4b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,df31a240-f060-4163-a7b7-396aa1299d81,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5de2d0f0-f734-4c11-a85a-2b97e3a63d7b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8372c8ce-907f-450a-ba32-ce612badfdb5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7dbb399c-11fa-4ba3-babc-ab0e7aaf6cd2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,035bc677-7c70-465a-8cd5-390cffcf9628,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,66b1120d-a643-4497-a254-5597266dba82,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,95cb146d-5964-437f-b864-8410f199c009,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6597ca0a-d102-4a6c-a05a-e882ebad189c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b41a801f-a33d-4e2f-ae62-c0ab4b2a0d6e,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,bfa9b769-71e2-4f9c-8d06-97b8d4e52964,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,72fcce32-4ec5-47c1-a78f-8f8c1314b4e0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,efd401bb-ba8e-4c0a-8f02-1f9b5c23866a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fd3e3be0-3fdf-4adc-b623-96c101d92e67,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,283b4d97-30b8-49a4-a3c8-496f10df1034,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,23f94134-9fe0-4d9f-9789-1f03930ea758,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,013ba5ff-57d2-4c97-8b09-cbbd49fc2909,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,36eb64f1-fafa-42bb-9903-92ae5cd38ab4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b871b746-f70c-4561-88da-6030eea5aa95,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c9e3a50e-bae0-47e5-932a-6a91104bb934,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,869dd960-b32b-4af4-8726-a2ce9d68bff0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e90afaca-fc36-4873-ade7-2008c60c9aaa,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,12276770-eae2-4d51-8b8b-acb78fe964ff,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6fcf0703-0ecd-4f8c-a022-715f853079bb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0f487b6a-bfae-47d7-8681-95a85c21c18c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f0aacd8d-8836-4292-bb69-9e89d2b7d4ca,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0dccc81c-e085-4f73-aa51-b2cc77ed5c81,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7131dd51-1d20-4812-b0ad-c63554a5ee1c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2f9e9ef3-3741-4878-8e72-2d7499c703c3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
