@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4d406415-2337-451b-89bc-51e4d7d4c47c,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,0e337e82-38a1-4ea5-84b0-3f74280a48cb,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,47da0867-71fb-499f-9d7d-01b17d52c3d2,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,359afba3-3e59-463b-9cad-59baafd4f0a2,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,de579137-7d18-4a03-a86f-2f7992a1c3d1,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,cc5aa02b-f93a-44ba-84a7-0cc687955c42,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,b759c963-02be-43fa-a401-a2592f3e595c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,396af027-6db7-487b-9794-a5b8e71b28e4,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,70af1061-cb2d-4f86-81e1-adea8b03de6f,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,440bb6e4-78de-4faa-9f4a-293f6415ef0f,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,2f3bd40a-dd3c-4659-89e6-7333bd200f5a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,841be71e-e425-4d50-92b8-2176a4eeeaae,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,50517410-4221-4aa1-bc17-39699c04fe19,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ca3598b0-d736-43cf-84ad-49ed892eddc8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b0b3f7ff-e175-4876-9160-c85e05a745ca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b56db219-3013-4bf6-9a66-2cbb99c6538b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6ddab0ee-0a66-413c-8f8d-b611f52281a0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4872ee41-a0ff-479e-8396-c058f86ba324,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b1604be-e2c0-4ac2-9244-4dc5b942b500,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0675a473-f009-4702-9754-421e0ccf10aa,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f27ba4a7-a7cd-4660-9d6c-fb64ecef2d51,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c5fb415c-8e83-4f33-add1-9b724f3026bf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7f15a05a-7870-47fc-b30c-06a1340d9e5c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,284e9179-3eed-4c4a-a4c6-beecbb7f30a0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,49948f2e-897a-435c-8409-bfcb99ca0a95,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,eda2fef7-1cae-48ed-93e1-5ec02240d2d1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,353beb0c-0990-4d4d-9203-b999e67927e3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c3273287-0d5a-4485-8532-a76fc8f0b906,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6e3a0de3-aa13-46e5-8656-d513abb08bf8,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5d88a932-8522-48c5-a8db-5e9655a2a4ac,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4ad35353-a08c-478b-8f35-3e76ad95cfd2,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1923c2f0-cb13-4301-b5d6-7c051eef2f5f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f61bd64f-0bf3-4ce9-ac2a-57e593ab1a1f,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a7cbed9c-178d-4504-9984-cf6fac4a8af5,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,3b807bdd-5438-43d5-8793-ce0ccb24cf69,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,25652f16-bbbd-4170-a8b5-7aee5c9139ae,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,919b0ebc-893a-4610-88f1-058dd6d8f77c,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,6184085c-d76a-423c-93d4-1fa1f52202ed,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,22d15fd7-93cc-43fa-88dc-ff4d471bc72c,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c7067b6e-4dfb-4ae0-bd40-60e21696f977,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,38a95a21-4351-4860-bd8c-e5eedb8bf2a5,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0c9aa71f-1784-48d5-bfa0-6558a9d188c6,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a95bf87c-01e5-4505-b29a-125967a5c50a,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,11c4ef3b-ad41-4f4a-861d-a0007f9ec096,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,fa2db1a2-324b-48df-aebe-275884074562,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,44044ed6-18af-4bf4-a191-9dd530469687,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,8d03bfec-a45c-4823-8df0-6f6ec8aed3fd,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
