@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3e2d4d29-ed8f-4850-ae33-c7341c9d9d92,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,780752f1-9284-4c66-8c3b-2e9ff99dd625,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,9ed8fe68-e8f2-431c-9c33-784bf250ae33,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9425c0d7-50c9-46f9-a132-53bfd2ec5079,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4a6748b0-01ed-4d36-b42c-7540e2d8db22,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a82ba9b3-3be1-427e-9542-3a01594c46f7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,102e466e-8d10-46f6-a30d-daa695252b14,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,11dfb0fc-f9fb-41fe-a1c1-0abe8387a862,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ae0390ed-06c1-4b92-909c-9f5ab50b7b04,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,236d7fbe-8dd0-4711-a3c4-7c93aa1e834a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d7afaf23-4379-4399-972f-916c57ee11f2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,86ee928b-aa4e-4f3e-9dbd-530246109d63,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0b7cf583-414e-4c9d-9700-831c0484d114,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,123ab70e-2e36-4f2c-afd3-47f9b0afd31f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c1d3325a-034d-4cbd-88f5-a4ed2fc1b06f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,5dba1943-fa44-4dbe-a853-bd42dde4f8c0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,210ca256-5004-48ae-a5bf-ef5612809f64,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,253d13e1-39b1-4ce3-a3bc-2c18d83d2d32,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a488bdc6-d1a0-4655-afa7-690215c2d864,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,b813b0d0-5f5f-4d7e-9e5d-b527e5aab37f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d6437345-e3d5-4017-84d0-f41f9f26b2d3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,69e706e9-8497-4c63-88aa-d81f251c5df0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,873f0259-3b62-49dc-ad42-524679de2a8b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f05bd4ed-fdc3-43e2-8337-76a82b460460,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3c1515ee-8b8e-44a4-bde2-857a142ceb8b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,5769e466-139a-4023-852d-2c76f59054ce,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,858f45f0-bf46-4d8b-84c1-debb0b738e44,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b6efd883-de17-43f2-95d7-ba6089a48abf,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,87b2b365-6e6a-4836-b0b7-995aa4bb4da4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,7cac8aad-9482-425a-b322-e1e61d28cb03,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,7d4acda5-8dc9-489a-955b-4db72b4ead26,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,13c73a24-eee7-4ff7-9d92-41cc6e68e577,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,b3c4881d-37dc-49a4-8b4d-14977841e92b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cd5a6a93-6518-471c-9f7d-38dcac85e2da,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3230f2d0-90e5-4580-86c1-13d92a43e900,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
