@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cde815e6-6298-48d8-9a48-7dfa5426f857,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,b5f53706-923f-4f94-b56d-82abd8bca326,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,df11c738-8531-4301-b6b6-00dc93712d82,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,1a848aa0-02bb-4f13-84f9-78bd0f4afb05,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,69e02b2b-df10-4ed3-8b98-abf2e7a1b6c2,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0dae9c80-f45d-4c19-a456-e9a90aacc7e1,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,24cdbe92-c472-4b99-9ccb-c6f691fffc5d,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,cf987bde-d21f-40a0-bf6e-4aa06f7884a0,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a2265c90-40c6-49bf-a8d6-fd950e48f2ca,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a8499383-4ad4-43d6-af6d-957ea2128065,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,a6a9668d-e357-4ea4-9e00-a061e91969d8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,62ab7da0-0d17-4d20-a435-a8a74bf5c045,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1e3429d-2390-4062-b0fd-17645d9214ae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2e030a63-0592-4ec8-b9a1-a1b8352ddc8e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,928796ae-8f19-49a8-92fa-928d77bc1e1f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dc88ccd2-7e6b-4acb-8d47-8b42257622d6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6b033e29-f51f-47d4-8300-95c19f36395f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f4c103a6-2698-4cf6-8101-af1f914f6c60,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,29b9a733-4741-4eb8-8834-22f8660ed3a3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f95e71a3-771b-4ff4-b370-1fad21268395,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,17b587c5-12a2-4637-a9b9-a5c4ecc6679a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c05107a6-2d0b-4754-b795-3cc97f16e762,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ca2bf9b0-f90b-4d54-9571-30d11d1b16e7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
