@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,842cd180-9741-4aef-a4c5-36a9d5d7695e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,415e6887-141d-4ba4-9daa-7c9b0c41f945,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,a242c545-2833-4046-b7ba-c3e503b30714,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,2d31dcc9-b0f0-4cf2-8f46-d2be8c4ea142,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,46dec862-fdca-4fd8-82fe-fb54cb034363,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61664bf8-f0e7-4dfd-b8fe-39466e8c96d8,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,68432921-5e28-4822-9e8b-5b5304a87ec4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3133e691-dd19-4b9e-8606-1e36d8c8c0cf,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea740f82-86f6-4e9b-8e19-bb4ec9ae5141,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e2e536a2-ef68-4368-8812-0d3bd21b6637,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e6dec494-a726-43aa-8bb6-eef5459d1970,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,17272ec5-7585-4a4d-87a0-12196d5c0b08,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8185b196-cb39-4898-b22a-8d174628b0b3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,609e2835-9195-4057-8171-f75c0becafb8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,82afab2c-3d17-447b-9313-a092f9425006,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,359d9a76-31d2-4f07-87fa-3a4201bedeeb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2a2897eb-8c74-4c20-90f5-52ee18468532,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7494dbd9-75f7-4050-b2e6-0bf005f352aa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,917fee49-ae47-46e0-83bd-35c5590a783c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bd80a4be-6da2-47cf-bdc2-3b9755153ee8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,474d80c3-9f70-4148-8cc5-efe4e90f32ec,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,121e98e2-fb2f-40c3-b5b6-0226c123425c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fe8dffc3-1a44-41a9-bec7-94616567efd0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1f2a9b5f-4f21-40c0-8d03-b2fa8f125495,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,35fb4517-5626-4081-a178-490c90c4f6af,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee574fde-4b1b-4ed8-844d-277ae1948c39,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6202971e-a4f3-4b45-8ca6-fe12dd4f0180,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e813de9d-5758-4d5a-befa-6c0b8840f37b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ef23e122-fecc-4018-a373-07751eb29cd9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4db0db71-ed03-495c-9222-ce5c1cd845cf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
