@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,cb53f0c1-968a-45c6-ade1-90e0184afdab,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,8ee95a58-92fd-48fe-9228-48b12531b359,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0f617878-bfeb-47e3-8b0f-55a398306c39,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,5ab81372-a60b-4fd7-a45a-2a384b950ae9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,2813a94f-24cc-4e39-94cf-39f8be0210bf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,868f1397-5dde-40ab-bdcb-fbbf048dfcad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,3f9681ba-0a87-4a91-9956-831d647ad911,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,10b3a6f9-6d62-4a6b-92cd-5ebe00ee5d0a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,33341be1-23e6-41ab-9222-c3593500d5c1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f46878a8-32f1-4dd9-94ce-76bb6e03183d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f026376a-4d26-4214-8fa8-6a316edc9b99,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,5e74fc68-65e8-465d-9d72-864e5fb53ff1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,8742973c-a9e9-48d7-82f1-42c31589f772,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9c2c4b37-a568-4c92-80f3-ef7ace9a20fe,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e5f9b23c-3a93-4a83-b975-38b0e4cac4f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c4f50bed-ae5a-402a-b1f8-dcdb3fee847c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,618fa045-e41f-49eb-adf4-d2dca03051c8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9ac2e604-bd67-4d69-9bdc-a340569a3721,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,bf434beb-c01c-4dcb-b314-9561383ce459,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d167f07f-e28b-44dc-8f9a-91002bf746d6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,5579ce3b-6cc9-4646-b975-95638e7ce78a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,55e76421-0d06-4f22-b1ce-85ea8570890a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,988028e8-08c2-4654-9d59-70c10f790589,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,5da84549-0406-4597-80a9-188a3bb73226,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,b991f8cd-94f3-4de6-92fa-335f7c2e3bd4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,422cec4f-cabf-422e-a6de-b260367fa416,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,7492db9d-1a41-449f-a55b-ee5c880f0cdb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,8a476142-b28e-453e-9e8a-fc191e3a305e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,4703e6c1-6fa9-4917-832e-2c8036e33e29,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,fef96274-6453-42a8-86ad-fd3afd910783,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
