@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cb0accab-0f19-443f-bf50-ae0b2d1a07ab,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,c0877d74-829a-4197-8849-2c0b9eef44b5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b5da62da-899a-4228-a0da-b758b0e535dc,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,e9dfb0d4-5cd1-464d-a57a-cd6e1edf2e46,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,19b473ac-090a-4187-bbdc-adf428a63344,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a757931d-d507-4da2-8f40-414ee27c5d86,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f3f325ae-da78-483a-83ef-4b96d29c7db1,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,98dcdc6b-e922-4859-8068-988dfd69862a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ab856f05-7d78-4d6d-b764-d02b26600dc9,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1436d1f9-0e90-48cc-897d-1268c6fa1bd0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7e6070c4-0041-4fc8-84e6-08617a17927c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,690ff329-0236-429d-928b-48ab138f8d4c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e726559d-51c6-4541-91f5-6085a3d3bc2b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,94b6b5f2-561e-4c26-99f5-c9c0527c1a48,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1106b484-c430-4341-99fb-0548099055a0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,262db36d-6a9d-4f8d-a279-19bc7028f402,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6c4ba435-c6d9-411a-8fe5-b4a824082a9a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0601825f-1b47-4695-a853-239bb16ccd0d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,861fe18a-745c-4035-850a-a843e5e4902f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9691813d-419d-48fc-ac12-1d2723ae2034,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8f859181-859b-4278-b69c-8360a60468fe,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e51986fd-68a6-4559-a657-7eedf4332fb2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8af058d4-76b8-4867-9cd8-09d3b9399384,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8b60f5d8-58d1-4617-83ba-ac924ed35af8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ce3681e4-037b-4dd3-ab2e-8b2e95c5d125,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,787e1518-2e70-4987-8e04-57a1b9948ef3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
