@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,247b3fcd-1a88-4c4d-a911-20e4045dbba6,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,ee7d2d75-6e29-4d0c-9aaf-80c7051217ba,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,f981cd9b-c0af-4460-a087-4325e5979bb2,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,3f0cec4a-1f85-4026-b829-af0dc65e0f7d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,83c0b65d-b74c-4792-820e-f9d6893a9e21,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,9c30b427-0d7c-4d15-99a0-d8ebbfb3a470,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,4e51833c-8fa1-4e6f-8bb5-f94a9d11cdbe,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,d7006ffb-a15f-483c-b56a-709440872edc,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,620f42f2-cc20-443a-b3f4-60925b3e2360,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c2331bb8-7855-41bf-8ea4-1c88fe442481,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,86b3c4a1-c136-4314-9e4c-462b619b676b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,31c88559-618d-487b-9a5d-cfa9a4a01fe9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,382a567f-98de-442b-bb79-63a4a68a1603,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ba33a592-d252-463b-9b77-9d940bd59719,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,278e2ca1-d2d0-4879-a01b-22b6c3e17c98,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f4b3f860-7e54-4350-920c-67ea7731f3b9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7d46050f-590a-4caa-a69a-c9654c71bc8a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ed83335d-2a52-406a-9a6f-b4b7c8f1c71c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c775b438-8aae-4279-a4d1-0e0e6ae86117,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b0a021d1-d7fb-484f-b6b5-f0f76f89a92b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,be614448-37d9-4b66-962a-88be63f85e66,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e98f6331-1048-4d72-8fa3-d6b612db9abd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2ebe8c24-157d-4eb8-bb75-0f3a42ba19ff,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
