@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,df2ff6c0-cf3a-4abb-b1d1-6529285d99e4,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,dd6c8414-3855-4da0-a79a-b3125a0f79f3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,9f9aeeb8-063d-44bd-90c8-9e5730fec32b,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,e2a2d959-c931-448f-8588-f983efe176a4,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,db522b0a-01c6-4371-acbf-d9e602119bc9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,70f967e7-400c-473a-b15b-6786ea9a5e6a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dd263f51-7b56-4b91-93da-78c5b4f88ee9,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,50655296-6a76-471c-8b3f-5f0b1e43bba1,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4bd1d98-2444-402b-ad7f-1c1bcc75546a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,da20cba1-d8ab-4547-8561-c0358a087523,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ca45efbb-5580-47d9-a38e-5989babc4fa4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ddc54fd8-0db4-450c-a1f9-4c7dd738a92d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,14397644-39d8-4343-8f24-05118adbf9f1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dec93e0d-3eb0-404e-8fd0-f3519087cd8a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ddc0ff31-b754-4e44-ad04-44f488185638,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5a242160-7038-47ac-b3d2-ecca36e1ca12,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c5cd10f3-27b8-4f94-9f4d-2027e3818219,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,796b040d-6117-41d8-a0f4-c499ea90ee12,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,72027675-d83a-4ce7-8bb8-d46b3eb7ff5b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6cf2da76-b931-4f2e-b18c-d158f8be8748,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9f248fbf-89c1-4f98-a4b4-8e165b63a712,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,049585cc-8b1c-4729-88ce-3995d73878ad,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,df48ef3a-6ef9-479c-a1b3-f57606746b91,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,679cb076-8829-4965-8bad-f1265f55af94,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7ccb9b2e-6faf-4b55-b55e-450f1dc8fb38,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ffc16b12-a866-44fa-a711-12b4a41abb75,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c28e405b-2e36-491a-a028-e0c582830958,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0daa6c8e-5975-45cc-b90c-8b6b874c300c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a0de8329-39cc-4bed-86a7-c8d4d910d627,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e75dd253-9c92-4e50-ba55-21e805a547ec,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6f499986-27f2-4124-9656-d21262b1e3c9,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,01cdc13c-dff5-49f1-8797-0485eeb0d8b2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,84abf21c-7103-4aa9-b4a1-b1a31c64e84f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,62fb4d78-b2bb-4fa5-8344-bbed685d06af,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1c538eec-e115-4c77-9c3a-687ee7045a4d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9d594cf7-b029-475c-b6ee-2b2dc0eef32d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,061c8995-61b5-487a-98e5-dd320a441cab,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8fe3a39a-442c-46aa-b5ef-cd02bed1da96,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0dee915d-ba78-420c-ba2d-dde75b09675d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b3a355c2-78a2-42ef-8dd5-985243d070d3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,61579433-86d7-4750-9b71-ce1081f3b758,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,788c8e82-cea8-47ac-8608-da64968b838b,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6ab14eed-543e-4849-9d03-e234e66d931a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d22362c1-4a0c-4cce-baa4-21c113896f38,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2ddc8d98-4e77-4d49-9aca-481a33efb61d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5e291817-fcae-480d-81a8-73cbe1d54c15,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5cf398aa-7348-4fab-8022-257afd9d7722,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e8fa944c-907c-4953-a3d0-f18877f3a2a8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3a214c34-0d7a-4a50-aa8e-a8169cf765bc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,00b3f1eb-89a1-4775-86e8-198ad4ea76ec,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4e82cea8-adce-4088-a585-1b1bd5ae7cf1,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1e570076-b272-4915-a562-fbfde0149b34,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,994845f9-aea8-4590-91db-29e94f39cd5a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dcbe8e55-66f0-4e36-bebe-243c5baec3fe,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bbdff295-35dc-458b-8c6f-51b1d0896b62,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,772723b3-fd4d-45ee-97e8-a051fa57bb03,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f94357a1-c4ec-44f9-b66f-77bec3103d5f,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,15fc098a-cc3a-4922-b19d-499ec96757d2,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b1747455-f1e4-4091-89a9-5dad52a07272,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,59b9ad23-c974-4b4f-a655-09824a907563,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c5651c75-632c-44e4-95ca-fb1c7d77fad5,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35b12505-9eac-4ceb-9a30-7b7e82f3de44,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,46c176fc-3d78-4809-aabc-bad16d68e0b7,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,72472cf7-2ebe-417b-889d-732d96d4cb28,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,58582db8-06d4-48ec-9a31-72fb1aca0bd5,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1f891179-f4ad-4336-b86e-13981002f686,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fc5c8fc1-617f-4ae3-a013-1d018bc12eb1,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,611e31a4-7dca-47a5-bd1f-2e018fb07603,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b65d7e2a-0d00-44ad-9431-91f0af9a3c8d,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5b2aba4b-d261-4dcb-bea3-a5a155579043,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6625df4e-0970-4825-82af-7e76df6847df,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cbcd1aba-095c-492e-9e23-37f435c73038,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9b38afab-2bf6-4a99-8791-539907ccba1d,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,eb4c792a-df6c-45fb-804a-72e452816362,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f81f1c76-c5dd-42b1-b664-b06f9cf77b0f,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,054adcca-60c4-4220-b103-f1dcef3ce16d,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2bd8b559-d235-4f65-aaad-a27a965668c9,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f7f405a5-3aa3-432c-acd5-9c91f77564b1,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3413b061-3ec5-4080-9963-47f7d7c98fe7,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0a85e956-0707-448b-93a0-b7ff659581be,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,49f1034a-d8ab-4bc1-8b00-72732a424ae0,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,003b04ae-994f-419a-99ce-5fb8d7a09d0a,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d6113c62-7d13-402a-8824-1faac8d84794,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c8422e10-82ff-442b-9b0a-7dc5828a893b,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c9b12075-3245-4d45-b05a-9797f305b01b,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,29ae7640-830f-4b1f-9eac-1c4a66d934aa,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e844291b-0637-4e47-a7ed-03e31203ffae,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,feecbe16-1413-44eb-9ec2-6e60275691c6,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b6a2f58-2c5b-4ec6-9d31-2b7feedab4f8,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a33f8c6b-18ad-4f12-8f01-c635e09098b2,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f99c2d3f-d533-456a-8633-9c728320551b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,dc47146f-de10-41ef-97c8-97d88feca413,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,d8ae1b30-f4fa-48a6-978b-7b8dd4316e1f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,31195b8b-21e3-4df0-ab46-0d9c61e9d0ee,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,0678fa65-08c8-492e-969d-f3d44f50c3a2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,ca756a93-7b26-4ccb-a7f7-41021aae8ed7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,aaaaf8ed-1efe-43aa-9cd5-98373e1e1a8b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,5ed07eca-1465-439c-8182-70ac39459b55,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,c21474aa-07c5-4f03-89e8-11108c6af318,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
