@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,401820c9-a46a-409f-8a21-622d6de43f0f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,c54ff973-842b-4638-8be1-b4e13cb06b96,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,ce003e54-b8a0-4232-b149-d62b68014a7d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e3c6cf2e-36e4-4ea8-8115-42e058627d84,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,02ffb126-92a3-450e-9998-010f9aead21a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,f49f04f5-1192-4f3c-9474-32b2208c1a1c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e3470151-2a08-4d3c-90a1-677cddb1e805,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,beeae07b-f4eb-4b53-9f4a-d5059814776e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,39e75996-c3af-4a88-ac54-3c108c322400,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,45885643-1031-4f5c-8962-345fb5931628,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a3f6ebfb-a915-4aea-bea3-60921c89ffab,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f94d5782-c6e8-4d75-8312-1520ae1ed54e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,54509e07-6fbb-4ae6-bb71-f80acfd87bdc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,852146f6-333b-405d-bc80-c690b4d46eb5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,5c9d67b4-51d5-47a9-8b6f-322b29778dd1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,3b23bec0-1dbe-47bb-a4ae-e0ccacf9333a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c2c77139-0200-438e-98cd-10767c751f6f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e6c82061-b457-4219-9170-b6a57d11474b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0827852f-19b9-4d21-856b-11f270f08097,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,da6137f7-710e-45f7-834c-27b0ee62a9d5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5d7f0f15-90dd-4b27-95c3-db459ac304b1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,e02c8456-9387-4d29-88c9-36bda0291572,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,4af1b16a-50c4-46c5-8e5c-75f27ac73e67,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9c7c58b7-5d92-46be-bf1b-66b6cd27af23,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,600b3ec2-7d97-4527-8ee1-e419e41bb7ee,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,31d5f394-17f1-42ff-92a1-9789ed37518a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,70b56249-3ef6-41de-9e0a-3d5cd8444dc1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a660925b-f708-420d-956c-98e29e3b6cac,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,59b1f38f-3f35-4d94-9e84-3a48581ee85f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c59fd149-5b4b-4bed-b6d2-78690c6c4153,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,2a842c52-baa5-439d-b2a5-a70b55b85476,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,3949833f-7919-409c-a0d6-310f58999061,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,2b1794ae-5c44-4391-bd4f-c7b43129207d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9dcf9b68-3528-4b5f-a8be-bbb6f5995585,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,842d552c-7e8b-47db-8392-635ac31b2b5d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,da73991d-896f-4da0-98d8-3fe501f47ffd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,867a10e4-c875-4336-8370-22a695e19d57,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5fba9876-55ba-4d6c-9c2f-27e0509985a3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4c6fe15f-1c85-4c83-b972-f3b80b55e692,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,86d57427-2228-4d6d-9b08-4196ce159307,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1a31f803-e9d7-49ff-9468-ea1cb1ad68eb,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,97a35eaf-1976-4eda-97f7-dea96b2b284a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3eadc6df-ae89-4b5c-99a0-62a18acfacc1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,42ed3b58-6719-4627-9411-3ce3c1fbaf04,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,307b8b74-ae9a-4796-96b6-4b8767709559,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,17d79b42-bb51-43bb-93b2-bef2f0acbec1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7a859c79-b2d6-48b3-9661-ca090c8a943f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,94312759-5b60-4952-b208-03a8a2163ace,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,245c348a-c419-4af1-a889-c8e6e0b10fb2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
