@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0be85455-99cd-4f78-b5c5-dcbdc4a65abe,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,8ed6816b-af13-4952-b990-c0af82b1bcb8,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,0f8051b5-29ec-49b5-a595-4916b41547ff,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1096cbac-ed86-49ed-adb0-4ce3eaed60a8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,82065f2d-6142-45e7-adfe-dfaeed578431,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e52c2c3c-7793-442c-8ecd-81f6192d98c5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3ea39d73-e124-4844-a61d-4dfd96b171c3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,011856ab-1dc2-4f07-8aaa-b27939319b65,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ece0f1ea-93bc-45c7-8d7d-986130996580,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9c950270-68fb-4b19-ad17-5d14684ada05,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,54ab16ba-360e-44c3-8203-1e579fd42f78,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,7e5a0f9a-c738-4b0d-aac0-acdc63d14cd8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,906025ff-eabb-420b-8192-ba13ab6cbeda,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,29c547d6-bbff-4852-9b8c-a6c4935c9870,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,64c4ac63-7d83-4444-b8d2-b2968c3fab6e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2081c1cb-d0f7-40ca-8376-844f8ac9f9ab,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c2d61862-a2a7-460c-beba-780250553e24,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,88327436-4901-4da2-a39b-434c14c49baa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,71cc9b5b-6647-4f6b-a089-32485a8eaf19,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7eab9ddb-889e-4110-8d9a-69b00aace7a5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,fdf9fd91-8fe9-48c1-92c0-8ca25014e77a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,05ef7fcf-ae84-4b2d-b820-247f55b11217,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5d56c42f-8959-472f-94a6-f2a562a4733b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,953d40b9-92c1-43fe-b0c9-4d59452807c0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,79d56ac5-7f0d-44ac-8bf6-0408ede60f90,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,b92b87ca-8654-44f2-9480-fbbb49fb56fc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,607c6e64-40cc-4577-a285-29d00baf2915,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,82537743-b9df-42de-8e73-fe0a9c97d559,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,30d86e2a-0fd2-4913-9181-46d876819b50,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d82e3e92-e57d-45e1-ad88-735198408256,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,eee3eb98-8478-4895-ab59-94477e2ae277,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
