@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,395446fb-b3de-4176-bb63-65a73b88aa1f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,6ad18b1e-248e-4169-99c3-e1f052669d47,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,42e4a488-762d-4212-b661-3ccc1904a089,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,fbaeacc0-af40-49cb-821e-336c42c76638,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,b5cb364b-892a-4404-b268-362144aa4764,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,ac2f5b15-7df8-4587-8fd9-23dd7d29ab1d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,0a2ae379-9afa-49ec-bba3-7b19241d4215,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,a776ef56-087a-457b-b19a-ef8b3a397a9b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,5106cd3f-1f02-432d-a107-ea2f88464cb0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,593e0310-f05d-473a-906a-e9af1fa9f100,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,1a48f135-6577-46ff-a0af-96270ad0e56a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,027627a6-7c65-40bc-8f34-fe25f26d592e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,b78535cb-71ae-490c-9733-07b43c0d56c9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,419db2b2-2d7b-41c2-a136-2f8af635cb5f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2455b57a-0c6b-45f1-ad92-7fc27021c67a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,e2e07199-486b-4122-8f75-f178f05f4643,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,d366e545-04be-4e0d-bffc-05a9fbcc5d95,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,77cc484a-6ccb-411f-97dd-5cc3faa91081,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,3d30aa1c-ddd8-4254-80c8-5eb39ecdc9ad,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,bb802d99-8d10-4e35-b35c-2540af49bcc7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,c4505b48-50a0-4549-a2a9-8a3f6ed84e1a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,8c910503-410b-49c2-841d-e9f00bb322a0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,5ae736c9-6dfe-448a-a04f-14a5d31b0fe2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,cf7e521f-f90a-40db-9bf9-0a139f31b4ef,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2fa47ca3-e650-4303-bf45-0f98f55b5480,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,e8bb8499-e266-4773-82dc-750a101e6972,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,a1c99bf1-9534-42a0-8d52-53b225b4ffee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,08dd22a6-bebc-4026-8935-d84bf9648c1a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,1dc93d9c-f441-476b-889b-d572d36230f1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,738c1ff7-3248-4879-8164-b34ed32fba85,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,5a09da53-2017-4420-8a9f-844674bba582,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,9304d1c0-31f0-4b35-9224-8c99e6cca41d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,f3a5fe9f-2949-4e31-9119-b27b4da6d136,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,bd5ae35a-baff-4b9c-aa31-5bf104d13eaf,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,8354f1e8-45dd-42f8-9b77-674c9d88e159,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,ad04b893-d69a-4483-bde8-ffc7d7a8528c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,9a78a2e4-d9f5-4887-a5f9-923d45ed96dd,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,c7af0a98-4335-4789-b192-53937af88326,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,820f4da6-782e-4b49-a790-14e8d3c2ce4a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,2ceb4683-6a3d-43e4-a560-aa2046723ba7,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,bcca3def-7349-4c58-923c-35e0597a9adf,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,f3633dfc-3c45-422f-a9d8-b5b463cdf1f0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,47916be7-3dac-4d06-b7ed-02111958dc8b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,58f06b9f-dcaf-4432-af49-f5e3906a4802,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,60e09b8f-f36a-4dd9-84fa-c2a3da2f77aa,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,760f405c-f499-4efb-82ae-baa0af77d621,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,5921c84f-707e-48af-9af3-abcf903b3f2d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,5a916913-f1de-491c-b417-eaf076068279,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,6de47c9a-70aa-4d05-b7d7-a07121584495,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,a127469e-7e9f-4c6c-8955-cd506ba054ff,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,0e7272d3-614d-4de2-9e65-5108887eeb73,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,213e7541-c530-4d90-8946-0f080e336aa0,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,1,Bárbara González
,9a1996b7-f9db-4511-8cec-091584b12737,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
