@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0b5af7f3-da13-4e49-b5c2-43c4ad8d6657,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9cfdeefd-aec2-41c8-b4a8-c51837b66b97,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,9d3e6e87-4ade-4e39-a095-ee33d70d70f9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,1ed8eef6-7de4-421e-8a45-ae640f73fe89,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,9799de49-7439-4936-a7f9-eb58229b922a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7ce93c6c-ceb5-4e57-aaf4-36ab82399f8b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3116a2eb-c16b-45dc-965f-f6dc71327966,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,991cbe63-7007-4eb5-a446-4fea7b171353,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fb6d9138-1423-45d9-b6cf-99de850f7e22,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,150685a9-60aa-49f7-b2f3-f16a0d8dea91,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,51339df8-2e60-47df-8ef8-9c21ac32faab,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8145bca8-213e-4bbd-b729-9e5a887cf0ee,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2f678bb1-d3c4-4222-a1aa-c2245bff00e3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1551758c-9b8b-4b0d-a891-8803df789243,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2a8eac03-b4d4-4e8d-92b8-7a9495da4edc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0501567a-d7d9-4a08-a21a-79304d24fd1c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8402c54a-943f-4649-877d-ca75c91fb696,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f69acda8-fa6a-482d-92c8-526625046d31,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,34c892e0-6c95-4155-9052-1cfa33a9169e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6fca9994-544c-4a08-bfd4-f4134ec4160e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
