@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ce518301-7db2-41a5-ba1e-5ec115b0a382,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,c2d90637-fa5b-4d8a-9929-1f6770e55736,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a33ddbaf-7371-4f96-8140-534a5d485457,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,388f0809-0e86-4aed-8a0e-12d62550b54b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,220c26d0-a477-4e0f-a6f2-cca119b76934,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e25fc664-6f71-4de8-9820-0140f9ed2e0f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1a3064d8-a353-4f44-b238-441a5db269fd,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,193e8903-56bb-443a-a34e-1f243708b2a9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,39a4db45-e343-4179-ac3f-a2037d87e9b1,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,28e61a7e-a906-4fbe-bde8-24abba8421b9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6e2ab2ce-9de3-4641-a2e2-c4ce56a8b822,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1c556b68-f3fc-4962-a1b2-fef674775979,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,94ead6f9-9d22-4cb4-aa9c-46faf83ed3ea,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a40b243f-a86d-4c2a-9001-33128cf369f6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c6247008-7843-4b66-afc7-ad55409a6d27,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c4a37f6f-db79-4032-b392-a7294240acd0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,293ad510-73d9-4924-bc0f-d205e7100d90,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b71d9629-2bf7-4971-aa06-25cbe505fdb5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,63485608-90d6-486d-bd6a-40748f3a1295,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,16b16800-b925-4162-8b92-d2f57753eea4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,600008a7-a9a7-4819-9523-2683a60036b2,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7e373c3b-78e7-45cf-a41e-9c21f8eda676,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,278d64b7-d9d1-4bee-a00e-7827b43c3612,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0e008755-f759-411f-8440-3a396b38e742,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,75d2854f-5d2c-4a28-99b2-226f9382826a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9963492a-7d04-4ddb-9c42-a2839f0a0d8c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fb8d480c-30d9-477d-922b-6be33b87b88f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6feb12e2-8064-454c-aafd-96cb4222b1dc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,33d27dca-2ec4-49f9-a427-70d2aa8827bd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2b3f90ff-08f7-4bee-8d88-6948392f5fe0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,609f31d6-2b74-4d29-9019-d16481b76cb8,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aae8a98d-fbe6-476a-b937-3b830f84c85b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,886a6b42-1bdd-47c1-845d-58dd2f87af28,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,04162415-0739-411f-ab58-94373b59269a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ddbdc196-e287-4bf3-9285-30727b4c75fd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7d707cae-8338-4cbb-b0bf-b7387b1e9c22,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fd077c85-6ced-4226-b941-8d76e6c201f3,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e1986297-c802-493a-97e8-7d2dad50c0b9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
