@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6b81be31-08a9-45ae-ac1d-71faefa9288e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b9d17c01-a11d-4d51-845c-ba5130cba728,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,0578cba3-9465-48a6-8382-a7e4f02c01a8,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,ea2cb0e6-5df5-4299-be66-1888940fb875,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,e18a6c3e-f06b-4e55-ab36-53a1c3e69e04,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b1365b13-6f58-4033-a85c-27afceea63c6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0ea9572d-eb35-4d77-847e-04e37b3a1a4f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8b7e7047-8cee-48cd-a801-7dc279233c5b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0b5bfe90-dba3-408c-b210-83de0b08e6af,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ae7f7f6c-46ad-4d6a-95dd-20ec35853b08,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb4abf99-428d-4176-b3e7-dc4dff15098a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,51141014-5bf3-4ce9-b961-129acd0c8be7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,36a121d4-1b06-44d8-b5bb-e9c5e60f13af,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,08cf8348-7e64-4478-9d37-eeca1dfc4508,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d351984c-2c1a-4888-bd41-7a07d7cd84b2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d7742965-b3ca-4343-9471-4be8b8d2cc89,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ad5e0c4d-586f-4762-9ffe-817798bbca63,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4bbb6412-d377-4f2d-ab44-dd65a3e22e18,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,719e1d27-0476-4b4b-b13c-dfb59713a538,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2d741f15-a225-46d9-b445-c68045a60194,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e419f36b-84a3-4389-9849-08981fff1f32,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8aec23f9-8104-43e9-be38-ee5734217a5d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4ecec515-3f6b-4049-837e-aa5c55235f34,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bfd26b24-69a7-4a12-baef-e29534cb55f5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,042c4be7-2176-4cec-8e2e-9c71ff8af120,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1ce82ec2-9319-419c-88b6-3ce18ebabe77,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,37ee1ef9-0629-4f32-bfb7-bcda8b4ba56d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2370055d-d966-41ee-8abc-6d780d6ddb17,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,78236102-043b-4d23-a101-85dc17facb99,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,64999280-e6b0-4cb0-b94e-e0a96e3eaf4f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0efd5f52-921d-44d7-821f-813fd4674f69,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,99e44384-f3fd-49c3-90b0-59e8a950ed2a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e3a5739a-5efd-4cc6-882f-2a090e6e85c2,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1d9b59fb-610b-4ff9-a758-a8b206e749df,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d94e939c-6e35-4b06-b069-ac88210d0b67,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1d3d615e-0d72-4455-908a-f96ba1c4ed59,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,29756709-5fab-4309-b9ce-376d64d02f23,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ebf25258-23f0-4aa4-95de-c217b0f10c64,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4cb4e9b8-ff20-402e-8633-184336ae9d90,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a8f17589-0358-41cb-898f-05130a77c3cb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,751ad0f5-637b-410f-9890-2c9bb31daa9c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
