@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cce0ae45-c941-47ce-baf6-88d96342ef9e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,f80a405e-8783-4867-b70e-4d3ad0b0aa56,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,7ee9d2aa-b591-45a3-a2bf-e8ba09658ec8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,37d1ffcd-494e-4866-9cc5-4dd9aa2309f9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0eb65512-9edd-4a17-b34d-e4fe8c5c5404,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,5b712e01-f001-4e55-a2dc-b171d58f4eb6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,9d06905e-bf06-4939-9a95-6deb9016058e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,aa6bea14-5180-4eb0-919b-e970d6f5ef7f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,1c0c658b-f1ca-40b1-b31a-936b7c41f397,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4219a6c3-78c9-4e6c-a75f-c8e6899bd554,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b5e8902b-906a-4042-9da8-3767e86c93b8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,27e9489b-cb66-4991-bf76-38fc7a01040b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3111d26d-fcab-4f1d-a43a-92ee8eb7c343,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,0733b85f-0998-4a15-acdf-0da77f68a7d3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b60b1531-8edc-46aa-894d-ee93df15fae4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d88f5df8-3337-42ee-bc89-2cb1803e7a8d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3cf4d387-e9ef-4e91-9eb8-cf8a4b832e15,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,de5ddf99-a54d-4871-b156-503307d4ae0d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,cddcf859-d335-4e07-bb7b-2b6312693a27,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f218b949-1188-48c9-8419-dcc2644e475b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d809a8ce-cf7a-4403-8838-cc4d7ce030ed,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,805dd1e4-4180-4149-aa29-eeb9d30ecdc8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,750f9b56-be76-48da-a14f-f75ac31d470d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3eb91ba3-4500-4d51-955d-c27362111ebc,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4c68ba55-f8bf-4047-b354-0f7abe023d10,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,c9bb1469-9313-4818-b68d-c7d2df4fceff,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,fbb3e6ec-e825-4564-80cf-d55ea4e42bc3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,11f2d838-2218-4cac-8dd1-783d95fc28b7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6e594025-a555-483a-afa7-a01c754c1aa0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,07d660fd-76d6-4fc5-b052-563d73889802,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,4e02f10e-70d5-4cc1-b18c-8c99e6a6b6ed,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,63b4b149-17dd-4523-a753-5de89730f494,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,3840f078-59c6-4cc0-8b36-97b6a3cdc57f,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,66cc858b-5bef-4c18-82e2-1633cc408c97,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,fff35e68-8723-4b83-9e7d-f6074ace63f1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d63974e2-28a7-4ffe-8d24-53423364b9b9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d78ebd74-aad5-44e3-bf5a-01213214531a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,978d1309-8da9-44b7-aba1-36fe73f66d7d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ee8d887e-ed32-4a6b-b09b-57ddb8171c40,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ff6c2f31-ff45-4b4b-9061-8bc4e99c2351,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,671c15ac-4be4-4f39-922c-90ba763c7653,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,cb225a40-7566-4aa4-9086-983c050fe134,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,e81d1ac6-8045-4cf4-87b5-d34f7dd28faf,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5e4b2612-6662-4593-b9f5-ed9c6be0891e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,158f7f62-0a09-4915-bbe9-15cc40d148b5,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,eebf89b3-faf3-4cd4-b060-79c18ed87b40,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,82bc4641-ab80-4a69-974f-bf0aef0cbf24,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8926f2ec-3a12-4bc7-9def-7dc168ae3e90,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,52bb00ce-ae4c-4270-a357-ad11984a092a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,6ff78f37-1da1-4021-85ea-18ed0748948b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a56d6986-22fb-4c6c-8d06-86715a89ea93,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,d2120310-c2e3-4d28-9d2c-36fc30db0016,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,ea2c5e7f-d832-48ea-8f34-c3a65669d235,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,359b8769-85b0-4242-811f-624772fd56a7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,8ea861ce-010d-48f1-90a4-e2a67c950bd9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,1e97edd9-f18b-4931-8a4a-30e58fc895b3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,e70bb078-f5c5-48c7-9bce-b901fa9f911e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,3a5678ee-64a4-4524-b2fa-e40c882a7d61,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,fee6badb-3ec5-4d9b-859e-be6bc1558664,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,162b213c-56aa-4c2d-aa52-d67b3f45aff3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,b84ff7b8-0fd5-46a0-99d9-5bde08dfce4b,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,2a3958d2-e7b5-47a6-8f59-999a0b66cbcb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,c62cea62-a922-4969-9680-f4a9b0a9b866,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,3781aa9e-91a1-4223-90a3-f1bea92d23a3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,49f5baa4-1de0-471d-a321-fc71b44aac71,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,17ffd41e-2c25-4f46-b3e8-637e7d5adca5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,4fd82cf4-5a95-411b-ab15-6622e66cf9b1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,2d74d760-1b3f-4a7c-8c59-da2064013cf9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,56c8cc2a-da0d-48a8-8438-b5836e356964,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,9a5cd9f1-907c-4d82-8b39-abcbc417242a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,144ed3e4-80ba-44dd-a3e4-c013686e3900,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,97e93d3d-d805-4e92-b380-9463de13de7d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,6e451e18-0ee5-4fa6-8795-149933e76471,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,fe2c9002-3160-49c8-a9d0-34612d0b1b51,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,18bfacfa-9a83-4c5c-a9b9-4385e7e9eaa3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,a6a80fb7-cf33-42c1-9f82-cda9c7080cf2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,06af9a57-5a1d-4857-9752-9c26ab93d637,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,abcbecfa-0805-4a93-a04d-ca2f80bf73e9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,fc60fe65-3958-4c34-b7f8-643f16659734,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,486ca275-a15d-4c92-8fb6-329ca925ed09,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,5bb6de62-9027-41d5-b479-90086b0c167f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,7b29da6a-8f72-4497-8e95-fdecd7e7173d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,3ce76adb-22c3-4c00-af52-308134af7ac5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,9adc8ab0-b708-4c23-a8ab-611a1fe13ba1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2ce6bafa-8311-4136-a8d5-f0dfa39d57a5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,2183a74b-96a6-4bd8-81cb-fe8899de50f7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6b82d187-ae54-4320-8600-aaad642edf50,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,d89f229d-2076-40d1-8d30-3b1667891f45,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,1ed73eb0-5d78-48cc-abbc-a5d131fa2109,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,c260f2b8-c92c-4caf-bdbe-fd3f3ef9500d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,8fc594b2-e727-4528-98be-9f8873e84f15,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,f607737c-5b37-48db-9267-d4b002e3a1af,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,a6233c0c-5e30-487e-8388-bd1088b2f675,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,1f52d1e9-ed98-4512-afb8-954d4a55ff30,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,c9b82ab5-9b45-42c4-b2d9-f326341ee206,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,b2acfa57-bd17-4ce3-818c-35163aa2daca,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,bc57d1dd-357a-4dd4-9ad4-ef8d754ff121,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,1b0821d5-93ae-488b-9af3-73f5cefa3b39,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,107c512e-9b93-489e-bc5f-8745be4d5a06,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,60d109eb-eb4e-43a7-922b-30f2c273ed53,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,021f00ee-e96d-447b-bc5e-c12372634ab3,Asignatura 1,S0,S0,,46280,3,0,0,En producción,1,Bárbara González
,ae6fe3ae-8af1-4270-88e7-c601b09db045,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,2,Bárbara González
,73e3ce62-8a3c-4b07-abcc-340abfe5ed2d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,1e68925d-e65d-4b8e-bd4b-2b9862d95ecc,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,0c867f26-8714-4e01-b3b2-1142fe8cd2b2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,28961731-9866-49a3-af28-08e59bfb5977,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,458c5fd7-71fe-4adb-bcc6-21ae02e97499,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,6be1ba71-dfa4-4d75-bff8-931279e86206,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,57549857-279f-45b1-a609-11a47f651ca3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,0bc7abde-21da-4bc0-a521-b51863743033,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,fdbf528a-6813-4c9f-acb7-57b1bc7ad151,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,86ebc1e6-1a24-46ec-8960-189f645e3252,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,b838d724-e70f-40cb-9fbb-24faa8fdeaf1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,190b4d5c-40a4-4059-83a3-0143435dc3ef,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,d7e432b8-0350-4675-8dd2-43c93b2497ac,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,56e18e05-27d8-49ae-a2e1-9e614645f2ac,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,cd1aeb3f-ac51-4be6-8204-dbba4635c70a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
