@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,43ce3e42-c962-4d82-b3fb-2eb4bb5ea00d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,631f0072-35a3-4fc3-ba75-2e1ea505b8e1,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,2be119e6-0f0c-41e6-a2d3-cb34025bbcf9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dbf9f798-6b43-4e99-b49e-98cced545409,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,5fb04677-1648-47a4-9001-0464ee581183,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,990708ae-a7c0-4567-bc8c-a06979527252,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e2d86204-404a-4d1a-90fc-8fc4ec734671,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ef6344a3-825b-4060-8636-e8f5e1ccbc21,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ef494baa-81b9-414a-b762-a9ebf9fd92e0,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c58513e9-0399-453a-bbab-5637ae198fab,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,132a94a7-00ec-40dc-9b66-0219409c0423,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ae674a0d-534a-4c7b-b45c-fd8f95b3efdf,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6df44d44-c319-413e-94e5-33c26e7934e7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8ee88894-11f0-4574-80cb-ea1b69139805,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b2f715bc-2b93-4951-b389-78773fe3f903,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6669ea67-cff9-4e96-9af9-2c8edf24bb5c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,88e3fdcf-c202-4316-bd4a-e2ceab584ff9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0a005b42-cb0f-407f-beed-6b310dce33c1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d4c8dce7-5870-4ab2-a622-7958cd8130bb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c6962068-514e-41d7-a20f-ba3b5e265244,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fe7d2df1-868c-48ce-93af-303b8af33071,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,888c40bd-3916-4b8e-b49f-a521a8c75e0f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ee2b1de6-8546-4d6d-8ed9-4e978135a714,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,197de015-69ae-4d75-abdf-be27a420b466,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,112460ab-058f-4915-9ef4-cfbd0f1b87bd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a7e6e687-bbfa-43e9-bb97-c04d1154f5e7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dc4858e7-d510-404d-9f61-07ad9b558aab,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,87ae9496-f463-40d6-a00c-4a15d8f1e1bc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,105b4a9e-bc8d-4bf0-b1e0-98540b02bbb5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f553d880-c6b2-4a63-8173-9ba403df2301,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5324aa49-c774-4126-85fe-0fad0dc98f49,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6a6a8773-7067-44b2-a068-a87255e1831a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d0f5ca63-d0d2-4990-9cf3-b5b6172209b3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27fa2841-4caf-4c69-af73-bf79ecfcc0c8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b8a006d2-c77e-492d-aadb-cec483688eef,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b3ec74b2-8243-448c-b43d-a8e940ca6c37,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,156afac8-190f-4837-a269-70a178815e18,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1b9ef27b-67a1-4f77-a7fa-25416e32dc85,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,aaf47797-8546-45d6-8164-729a9c65e73c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,086a7f89-623a-4526-9492-31cc36b86ae9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a7f7087d-8f33-41e4-965d-f25d9831c83b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c15e6535-7bd0-4d19-ab91-8f05cdc1976f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5e156792-f4f3-4100-8b98-12d9136f2d88,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d9ac2a9b-f624-4781-80c1-1edfdeb6f589,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8cda2e2c-4ca0-4458-8758-e9b362dca9c8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f3308bdf-db1f-4460-ae73-75ccd99515c3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3a8a9aa6-53ee-4a19-ad7c-8bb09ad5be3f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
