@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,07c5c44d-f2b2-4db9-bbdc-d14728ecbff4,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,63a44ac7-f07f-4832-824d-f1671bda6281,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,b7f51055-fee6-4a12-a401-0e15519cc700,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4c3f5ef6-2647-4764-8266-8934eadc168c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d8291d63-e532-4327-8dd5-f20179035c57,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5f6c9201-7d2b-4004-8db2-740886301f5d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,59ba4093-601f-4a56-aefa-ce013e65d014,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a3d39f0a-681a-413f-a5b3-a2b56e36f584,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f1e7ecad-d282-48f5-93be-2dccea5adbd0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ca7e8f64-eca8-426c-aaa2-287e0a4c4f01,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a3a635cf-afdf-4bb0-8ffc-ed6aa264fb8b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,671ff2e1-8a86-42ca-b829-9b38bca735ce,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1c68a32b-bcdf-43ff-9922-23e6739a8a96,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b37c09c4-b12b-4fba-8244-8c8d9b8defc5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bbf21385-9ca0-49ca-81e0-527477667942,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bc937456-d6aa-4294-887c-313c223952e6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f89e9676-3b30-46a9-8f1c-ab35065293d7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c4e2ebab-7651-4420-9910-cb8474b7d7a9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8639682f-4963-42c2-b098-043fe27bd978,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b2b0cf0f-ef39-4781-993e-4e0172164edc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,6b31ab26-df55-446f-8c1b-546fa37b8054,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4811573b-8e25-4aca-8878-e24b6c4f04df,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,866fe813-0538-4be9-bd0d-05c2daddf66b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,128c4eb9-9b7a-48d6-846d-08368c33224c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3005e8de-0169-4cc5-be38-d31690cbfedd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cf15e376-5867-49d6-b8bd-e6ca09874f8c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e1deab49-37bf-4467-b1fa-5d5728dc8cc4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,61bc1336-7381-4192-bec4-7650c638222b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,21ed8724-d34e-4c1a-946c-ccff4a5eab00,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6ca99cc7-81d1-4b6e-85e8-afdc5efc19b2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ef88f389-f696-4da2-9697-fa4f67667d06,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,30a334f7-5521-4326-89ad-8a69b0b9125f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,4a42bbad-f534-42e8-ac96-bfbd38471c2f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d715c979-f56c-4185-9fc3-b75143a907ec,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
