@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f498cd37-ad40-4a4e-aa69-1cba1750023e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,08a44c12-a11b-4c6a-be1a-4352d0849116,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,646d77fc-a76d-4ef7-a7cf-5fde8db3a010,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,b7cc9f07-9a77-416b-bf92-c843d18706df,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,893591ef-4b48-40a5-93f6-4836da08a553,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e1227409-fba6-4067-9ff5-30458f69f462,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,01bd5acf-016e-468e-b817-e738eea9e016,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a65e1793-d26e-46bf-9356-16b8aee0bdb4,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,54cede6f-319d-4d29-a1fd-6adfe97a6908,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7b52c0b6-8644-4ee4-87c7-aea116645b49,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2a765df7-f611-439a-8264-d498f73fd11a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,193bd322-ff29-441f-b7be-f1d254339c5e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d1cd1b99-4045-4f6e-a406-80a70af235ac,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,513fca81-fb35-4542-9cbe-9c427376282d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fea4eb01-33d1-478e-95b8-0324a79c2433,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e8abd2e3-6521-4ca8-aa2d-2fb774033b1f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,beb34440-357e-4533-87d2-98f6246b6dd7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d62c83a3-83f0-4f17-9872-513c7732bc15,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6ab35b69-b81b-497d-ad6c-22bdb51005e5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,04eb2b48-c0a4-4235-bc3e-3dd9ae2236d8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,469dd2f2-894b-4da1-a068-ea3e8e4e4761,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aad7595a-15c9-4a78-8d30-b674577c22d6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a3735473-869f-4624-837f-b47add34c292,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ee35221a-7777-47eb-8c3e-1379d667a36c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ad645bd6-ff50-4bca-b849-5e13253f2dec,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,effd36bb-94ef-40ad-b93b-e2261f4f4337,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b6ee149e-f971-422a-a417-10ca830099f5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5d02dae0-56f2-4df0-b596-7de419b106de,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,84bc41fd-e891-40c4-a2e3-daad56732b9a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ee6fc5e1-35b8-4776-be2f-5e63a244fcef,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,56ba0085-2fce-4655-9dcf-526da4720a81,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e394b8cd-f46f-4119-85ac-0c317260b21d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,449c75dd-4e17-4f4a-8be1-ebec4e6f1483,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,03476e31-f807-4a77-bc25-9aaa8452c4d4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,48618e92-a726-4157-ba9f-feb352ce3fff,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,91d57c63-f322-402b-a632-70c8fd2ea1bd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5b1a2579-5a16-4e72-9d52-fe89eea678a4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,834541f2-22d4-4242-8b00-5f32caa5f54d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,af9cf4fe-f3ad-4124-be23-18696f63d03d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c12fe1dc-8b1a-4b2d-b11a-65a43f64868b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,816f2449-d4e7-44fd-8b8a-f2c61eb3af57,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,341159b7-aa66-400e-a18c-394e4b2a6ff4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6f42b9eb-eef3-4f21-93b1-6a14e0447d61,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f7bd10d4-ffd3-4ce4-9086-7815bb2da9fe,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,99418ea7-f157-49b1-9034-8ac4411b0622,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d1fd3caf-3635-4fcc-931b-867774bd6e77,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,46f997b8-e7d2-488d-9119-a6fe5768b3e4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8abb3ff7-f870-4a20-9ee1-c2dc6c26a882,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6a7dd544-3827-45fd-80fb-42db3530b80d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e7d1bcec-65d2-4689-aacd-754a136f88c5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e2ccd564-4861-4876-8741-1a06407b921f,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1a325e9d-1956-4c70-9801-6ec77a165cd5,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,84b9f3eb-c6bd-4c93-a6bb-03e5dafa077b,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e7266de7-54bb-4fbe-9848-ccb9570acb87,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1b944ae6-c960-4287-ad3c-47d2aebeca38,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a806befc-a079-4824-b169-a71258414b43,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8cfc3b05-d8a2-41bb-bbd7-fd64059ce884,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b10fd461-44ea-4242-a6c7-8f123505b63b,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,de9739dd-1b74-4f00-abf4-496fdc1cf993,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,359231fc-9d61-40da-9aad-9e5ceac5ec13,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6fd3b6e9-2740-4058-a871-9c790f31ac4f,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e355a6d4-6a0e-4646-be55-f33c1963c1c4,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,52154325-23cd-46b2-b6b9-754da77a02ef,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4ed41f9b-63fd-4dde-90d6-a8c1d5a91b6f,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e502e3ea-00b5-41c9-bdee-4e7b32a29659,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f62ad8a3-a8dc-4c4d-910c-3352612c90ce,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f423e13f-d904-4d1b-8dd2-9a8a58a4e63e,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,638e7041-a0f4-4fbe-8b9c-a10fb97387ba,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,de2c2503-892f-4354-8f35-76324fd1cb23,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e50e70d0-3dc6-4e36-a5ff-a59c03dee190,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,05fd722f-fca4-4a4e-8e9d-381f8f525db2,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cee8d8e2-da6e-432b-a58a-93fe77b33dba,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ee1766b6-728c-4a1c-81e4-a18094fa02f3,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,83f9faed-e470-435f-aaa7-a93ebfb4856d,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8317a122-1b07-44cd-941c-d132497ae34e,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4eb64dbc-9799-41da-a98c-74adcab2af4b,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,18775c3e-b5d1-4719-8402-115b2a2e40d1,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c35923f6-b6a7-4199-91c5-8b2fae77822f,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ec2e92ea-b4e1-4349-83d3-d0ffea0e84ae,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,707bfb52-044c-4320-8971-3fa47d25c1ff,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c5534c64-f98e-42a9-b3f9-652cae05a559,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6458a6c2-b681-425a-a210-572e5da2ad40,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b7f0fa19-8a61-4e64-9951-21cce6b1b380,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e160de74-705f-44f0-9da8-732f56f2d80a,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3b6de97e-d02c-4ad3-b5da-85bd3db85f91,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5940b28e-4075-41fa-bcd0-011c7e793006,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6f27f31c-cbf4-4138-8c25-f01d94b7bf99,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fee816b0-50fb-4826-8dfc-14b230bf94e5,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,424e4f18-e5ec-4ca6-806f-9e973d6ed71d,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cd883d19-4916-45c1-b3d5-10f85fe4975b,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9084a4c2-0a8e-4a99-860d-968b146161a1,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,e65744e2-c307-4bab-9c34-19a84be4ce61,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,b55c6c34-c5f5-46d5-9494-602bed6f04bf,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
