@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9fd02fb0-ce78-4995-82d6-f48804c12dc0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,dfa47584-e4c4-41df-887a-3944bbb46da7,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,6cbd4d89-ec1c-4b56-b7ef-d6201cc9804c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a3a553a9-5c96-4758-9718-47c4a83c5d15,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9aa3c480-2eff-430c-b061-e25cf026b617,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,df543ca6-e574-4f62-8e05-dccd5b08df26,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,40b85ae0-6a95-4b08-99b5-fc958dbbb460,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,bc81f667-e4bd-43ac-88bf-7ccfdb257a56,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,74911bf3-250d-403a-8cf8-5edb7bf00b6c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,eaf35101-59b6-4e95-b390-8b10362e464b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6156e17e-20fe-4350-9143-aa5554365f1b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,dc099aeb-0d8a-460c-a1f2-f6e6ca8cab97,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,b1cf537f-870e-4f9f-b4f8-7d43b78dbc2a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4c522e73-94e7-4912-aba2-76d08d45f795,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,2ca77e4c-fd1f-466f-bcec-50ec48ce80e5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ae4d27d7-2bbe-43e1-9247-973feefd3c5a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2656d004-4167-4890-b3fd-496d7ed65631,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,434dad6f-7f0a-4b3f-b139-9d76ced5fa61,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,212901a8-9e18-4a6e-8900-0c5b3936ad94,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,9922d6ae-dcf0-489f-89c8-1cc551d1fdb5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,337440ec-7f56-4079-a1c2-63036d6c11ad,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d508af68-bdff-4d32-9885-093d53c1a4ac,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,b100ca31-c9e4-493a-82a9-81b2bf631b2b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,60ad8ac4-b757-400d-a3cd-2371f22c3bae,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,61ef5382-8b49-45f3-bc62-3b5f9f181e2a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e0bdebc6-6780-488f-9215-58e61a1ca350,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a99dad8e-8681-4860-8da4-f7fa64249a3d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,04d2c017-18c2-4ac2-8bc7-d3fb212d961d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7ef96c99-39e8-42ec-869e-880222e89afb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5baabe53-b552-4119-b23e-eb89ca5fe18c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,df66c2bd-e5e7-4f61-98fe-18e8174ac31e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,83821475-f138-4dc4-b7d3-685caa6a7e8c,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,7169c141-ae29-4ba5-adc2-c044b6204e74,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,a66f6971-025b-45a3-8227-27aa791ec43a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f55aaa43-e8b4-4c4e-ac3b-48fd9a77a96b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b5ee4ab6-5ee0-41db-b910-894701a0b906,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4e766be8-2a60-427d-8073-2455f6d8b613,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
