@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9e093a9f-04d8-4338-8537-aaeb4602b785,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,a4743e83-d740-4188-90a3-1291bd80bdc2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,357fbaea-8d7f-409f-8456-d2544062089b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,f41b2f43-64ff-435a-a93d-2e8fcb28634c,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,28bc2013-d6aa-49b9-81a2-47f2100a36c4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6ca7d77b-9ff7-4ced-99de-ff0f6e46e968,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,219265db-2783-463a-9978-4620b5ef3a2c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,34c6b525-22fc-481d-8eed-dc09d0528ea1,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,39fd903e-c951-4387-884c-83ebe0549eb4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,150aaa57-b9cd-401c-bdaf-f65bd7dd28e1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6eedf73d-0546-4304-8bc9-521755d424aa,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,06b9119a-b26b-4033-8586-f44e70172da7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,950ee8a2-ba34-4cdc-b346-336d61a7e6a9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4ae7c669-fb93-4ef6-9124-4978c4454513,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,67b92a9f-c0c2-4fad-991d-64ce0f8c6a65,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a23c5fa6-4265-4c6b-a1d6-6aad625b5d68,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a48c24f2-6ade-4413-82ef-8256c8dc4e30,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,612a03db-50d5-4498-9780-979637232645,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fc95d534-7eec-4083-a44d-415c9fbc0890,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bb6874c6-122d-42c9-a02b-147334bf7cd4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,08c11f4f-4a3b-4347-bfa7-39a01e7896db,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3a9e22bd-c29a-4350-9929-aabf86db867c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,631a91be-e47a-46ad-95e5-6cc57367ffe8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fd79b2b6-2b37-49ba-ba47-5c0e4cc1859f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3a19ec3f-6e80-4a17-af97-a9b34832b643,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cbb93c2d-62d0-4b73-bc11-e910210303e6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ca5b4f36-3d76-4513-b322-2e5c586d4b78,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,37736020-51d8-40bd-9239-3070102b31b2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e5089e61-e486-4823-836c-283d56cf72e7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,65019232-ddb7-42de-842f-4dc78bfa26fd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3081d970-d541-452e-8b6d-a300b1b66b71,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35d55885-8599-467b-aa96-91c7f1c783f6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e7e08d58-be5b-43f8-9a35-09fb52de5d54,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a19caff8-863a-4c2b-8bdd-827e2fc6804d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,49b72ed6-6c35-4879-9771-c33c10038cd7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5984ff25-4fc0-4c47-9188-9eb332b4a22c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,db21596b-f9ef-4919-93ee-fa1feb8ff688,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1ac339bb-3d8f-4fcd-914d-e16e555766d8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1a689f7c-341f-4ff5-8c13-c80671d70a7d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,10fca76f-3741-4742-b0c9-0e637c81c86d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d8a70c2e-081e-4f11-adad-9fcab2442fd6,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,819496a4-b4ed-43b7-84d7-49e51dfcbe30,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3470e8cc-e42e-4daa-980f-cf8c2f7dd4f7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3d6b6989-36bc-4290-8ca0-7441bd3bd0df,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,662a04ac-e493-4a05-9d47-85d3cd3e3846,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,515f5b44-cf09-4c17-bc07-67a2fdbbfcf9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ad01f4cb-c5ff-4311-9d78-309543bbb594,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,471bc005-a7ec-4724-9b46-191f2338cc09,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c6a0dd84-77b6-4e6c-8eec-097c94ad6c20,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2b0337f5-d4d3-4211-9106-9e82bb58875b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bd94d9cc-84d6-4f6f-bdbc-4a0b193f84c9,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,80692876-09e3-4d28-979d-5ca43c3a4fe4,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f18610c7-6029-4c6b-9518-0d09877057c5,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b41cc2a5-4b0c-4799-9283-4b9f38ee82e6,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f56ee1f1-f49b-4b8d-99d2-be3d73ee9f06,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d2ea4285-1bfb-48eb-89af-54f6605bb78c,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7c903342-b45e-4943-916a-b5feadee6cc4,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8d41d61b-6a27-434f-ba6b-40f59c0ea0a4,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ac6ea370-5223-4ed4-826f-d2bb7e1608eb,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
