@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dd056d3d-d666-434e-815e-4baaadf8af87,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,f60e982c-b297-444c-9337-7b1db81ec427,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,1db49161-98d5-48a0-929a-760637a6cb97,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,88118700-ce84-482f-9b68-8d7be8adef7a,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,9fe845b1-c220-4541-ad64-e140886e065e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,47de633c-7fcb-4f94-85cc-b2d0494f885a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6a9e4005-40f0-49c4-8594-d7b1b20f80cb,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1234d21d-a07c-4f58-acf0-d6bdc55b64bb,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4d29f29-8e39-46d2-809a-5e1307dd407d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7af148e1-5dbb-4437-b60f-f76fdbbe0daf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,985c977d-1c80-47d5-b877-cc2439daa4c7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c15fec29-62e8-4ee6-8cd7-4f400886a655,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,11dfa4f4-a55c-4c40-84df-4549502c0463,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
