@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fb074325-c977-4bbe-8311-41289f0187f1,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,85e65a6d-71b5-40ff-8b3b-3813159ea0ff,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,bdb33132-9c9b-4276-ad84-0649b52d76ca,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,4dcafb43-8f97-4d8d-b162-550481caf3a3,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,de6c23c4-1604-4d24-8a00-3e79688ea29c,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0f180129-3df2-45a6-8e75-a629267f22ce,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,bd05a664-0332-4b18-9df5-1fe9bea000ba,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,2d7e6bb7-d090-4c7e-b28c-2e6aa9c4ce39,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8f4f8cb2-81cf-4b14-8002-487b44af0298,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,64bc26ee-6724-474f-aa2b-8ec0292aad67,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,213ad269-803c-470d-b78d-70bdf81b2d76,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,76f01096-a894-4b3e-b5d3-24cc1d1372fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,27e741dd-15ad-4960-b5be-1615fae58547,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6efdc627-c088-4a08-9aa2-ad46324326b1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
