@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dbdd305c-bbec-45e3-a5c3-93e99f1cbf90,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,cbfc0231-b325-483d-a48c-f0c05825476b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,89c16782-ee0a-4543-937b-8939b7e5125b,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,3e173309-d1b0-4021-84bc-02e9e244c339,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,ea8ac378-ed12-4b42-bb7e-35276e99d22d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2b57148-e5ad-49ba-9203-d433a0c42cac,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f96400bf-c20d-4ef0-9b82-5c9f988c36e5,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,230dbd03-e752-44f9-8079-08e1a235944a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a05f4a7f-c0c0-4993-927a-7daee0fc8345,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2bcf4008-713d-4f4b-a260-f651a796e84b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9bbe58d7-7dd7-4a09-9df1-ab217ce91368,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c0028bd0-baac-4bc1-8780-c772e38bfa07,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f1c8694e-c40a-4ec0-8171-85791061fb78,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9a1b6efb-058d-4b98-b63c-24a035a1b534,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,96ff49d9-36f3-4c1e-a7ae-ce1ec21a25ce,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,126ac3a1-058e-4c76-8a4a-2abf170272bc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3f4089eb-b99e-4ce1-90b4-8eee5eb65431,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,901167bd-b0fe-46b7-9b91-d021a6014ce3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
