@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0b7f2719-abad-4ac0-9095-6bdf1f40d899,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,d8cb8c31-59cb-4eb7-9e2c-0eb16f985b37,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,6eac88d1-07e9-4286-8434-e0a1e9ad98ea,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7c7b57cb-a207-44cb-a1ac-c20c49bf6536,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7c25a633-3c00-4107-8a95-81399db90682,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3841f43a-a3d8-4000-b11e-b8a6c0a32567,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b67a4c6e-e9fe-4508-9c7f-b1b3256ca409,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,6f4c8f38-7b03-4462-b7df-1bdca3670e1d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c2355bf9-5d83-4dc0-ae73-7136aafbf0d5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ac29930b-b4d4-4594-ac2c-758a83bf7ad8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1e45aa48-ccaa-4a10-9dc1-870ab0335449,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,298dc5c4-d7b3-4a6e-ad0f-aea64612c898,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,01d59064-7f15-4020-bc41-60d31d46e16a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,604b3391-63ff-4915-9e7a-8d59a88332b0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9dcb15ad-ab5c-40f9-9b68-9c0abcac818e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
