@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b5397538-818a-4763-87c4-1e2e8ce6fa30,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,33ced8ff-bcf2-49a4-94b1-e446d58d59ed,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,a40c38df-afd4-4f38-87e3-a591c037b979,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,974aada4-f251-4001-a8c4-46f4359801b1,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,77bfea84-9ba5-4f76-8f5e-083b77e0b584,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ae47af1a-5f69-4869-aca3-0913d12d25fc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2913b5c8-774a-474f-bb75-c62ce2127dbc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0575cc77-24ed-46aa-ad4c-53f345316794,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f4b31016-d0a0-4004-b42e-d85028ff578e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c112980e-7eb8-4770-9465-fd2fb6b00386,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,91320524-db78-4d98-af47-a41320a5911c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,eea3b365-e496-4247-afee-5de8a2312c28,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b07b03d3-d5d5-4c67-9fcd-58884fdc6ebd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,96c7a5c3-9d63-4c23-b455-005e587c9492,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,be604865-512d-46fd-8f5f-515f9e24d340,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f407d3b6-36c8-4217-92f2-dde083ec5034,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2a684a05-048b-4a8a-a372-d141ed547af9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8179f306-42c0-4de4-85bf-4d5f8fffbc0a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ec5b38f2-54a6-411c-a856-f0987a5bd254,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,82de461e-1c10-4014-a037-1481029b0478,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,126431f4-10c2-4b71-abe3-a7c4a6864554,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,97a80367-0e31-4f4a-b60c-006e1b3df08e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e4cd6fd0-1caf-4279-89bd-4ca1e8e673fd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c5c8a777-e847-4bf7-85fb-0dd4ac212126,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
