@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,217b420f-1df5-447e-bf29-b1eb4b03838a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,5f1a93d2-c9cb-4076-8d5b-7f1b15770311,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,503347ba-36fd-456e-8feb-0517adfec94a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a55b4263-4580-4e96-89f5-b4c83f8b5f8d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,97b32942-da39-4a66-a1f7-d30f8d40759a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,1c929110-208a-4962-90b9-81e56a56b411,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,ec46444b-c8e5-41ce-a562-25beb2dcccaf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,aa9c801a-2356-4e43-b24e-9f4cd1fda09f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4e6ae14b-7caf-4cb4-a343-7dc3351112c6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,7fec71a4-0a0e-4dff-b380-fe56e7a25b83,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,da9b5d6b-87eb-4e73-a2d3-226c8e63e85f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,315a6735-c0d7-4a75-bcc0-0f917e6b8663,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,efd1d34e-751a-4a6c-b857-0ee8a29a8b24,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e12af425-f123-468a-b9cc-835d0692719f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,999ed991-4156-48b1-9f45-1509cfca3714,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9a54a1ef-55e6-4829-9112-7f3df783b8c6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b33d30ea-dfbe-457b-a907-b56d47094067,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,1b50272b-3e9e-40a1-84c6-d01957b56e25,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,eed9683c-3d30-4336-a39c-5fba8b902224,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4044a500-cb09-4162-87d5-9f348d09d4b7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,e51b98b7-62fa-45ca-91fb-5849462fa512,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,17b3325d-0844-49b8-982c-d1de23997bf4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,cecd81fa-70ec-4d02-a813-1ba24ca37cc9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,41e11775-8eae-42cd-b7a8-7a54255aaa6c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f6e7eaa9-fb06-455c-9268-72effb1f30ed,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,cc8d962e-a1aa-4345-b805-fa88a578070c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e4044e61-2d1d-475e-a862-e6f993d1685c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,ac87ed25-10bd-4246-b27d-b78e29744b1c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6120c964-19b3-4f01-a4b0-38d115e950c1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f8cf8b2e-c160-41fa-9150-309cc4a2e06a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,7ad5048e-b8e0-4d67-97c5-5a0d97b05a1c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ec84797d-3b86-40e5-bdfb-cbb94277ee1a,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,3fc5e49e-bf41-4df1-88d0-83675ef8bb49,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,46074648-5e48-4081-8a60-c9e2c87530f1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,f2c9ce78-2305-44fa-b2a2-524e6b60f061,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,1ee31d54-51e5-4955-95d1-4e1029ee07dc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,449b9cbb-fbbf-4326-a5aa-b18607c307f7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d8fd8e8d-791e-41e3-9b2e-8ec0d928b60b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,62f8ebd3-5857-4b11-8895-0ed0fc260bc9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8e58581b-701c-4845-bf7c-d3366aa816f2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
