@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0f79a6d2-4d81-4a61-995a-adf03b4da324,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,16483ef1-f1f2-43ae-b18c-52c250567664,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b781cbed-13e5-4510-80d4-f27d5671d4cf,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f268e1fe-1eb8-4ed8-9f25-795be8c6c1fc,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,669c3e6b-0ef5-4dbe-959c-2b372f3ca539,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,800151b5-f252-41c2-a633-1a5c3f9bd299,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,72a2e47d-1c26-44a1-b9fd-2ee79930dff4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,08fda7ea-d7b2-4283-b42b-cafdbed79cfb,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c1ad5cf4-acd0-434f-b933-35fac3a0a96d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43b936f7-8173-4a7a-930c-085abbebbc3d,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,77c035e2-771f-4396-a329-4fd42afa12ea,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1aa7519a-9eea-4ba8-bb5f-74f9118ad6b1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f02c25ab-71f8-4ee0-9a9c-85d3e9890b6b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,367229ae-a040-4ed6-a8e8-74d78b8c1cfd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,20d486a2-339e-4194-bca7-6d0ed407c20b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,41bd5642-6fdd-46a6-948f-f3be0486d547,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
