@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b18e7915-98df-4702-a9c5-a81377677412,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Daniela Cañeta
,13091685-c831-4db5-b966-05ca9733b6e7,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Daniela Cañeta
,b969f46f-4d50-46de-9ae2-2b4f4ac87f12,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañeta
,d857064b-09dc-402a-aae6-f08501396584,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañeta
,f73877cf-d408-41fe-9060-aca68acbcc2e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañeta
,b63a03f9-7f22-425f-a887-e204d949e05f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañeta
,5a6f3857-19b4-4a61-9844-f924cd6f57b4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañeta
,c47d4b7f-cdfd-4d3f-a8ca-8facbfc8a1c3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañeta
,364e04cb-0e37-494c-bafa-9597c7996097,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañeta
,5165e43c-2f7c-4628-9000-63ff02a3ed93,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañeta
,5a8c5d32-43de-46b7-87c9-e9ec91e5a65c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañeta
,9302f0be-7886-412c-ac7e-8dd1e8e8f894,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañeta
,0b4b01a6-f56d-4ced-87ec-3ef90f2d4983,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañeta
,3d282b5a-30ad-4700-a329-2f8e61a90b97,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañeta
,2e627888-9d6d-4a14-8bf4-3090421515c1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañeta
,cc72e389-4b8b-487a-a3bc-f2a9d6ec39da,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañeta
,3ccf062c-f384-4f96-bcc0-a405ffc8fd3a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañeta
,b6e02223-78db-4e0f-aba1-5417e45359f9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañeta
,ab7c4376-dd96-46cd-b687-071e77f0635b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañeta
,3307a986-f7ca-4996-bd7f-ae3ec4d6c633,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañeta
,abff2c9c-0136-44af-977c-3556c7273449,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañeta
,f3b62a1a-4973-4c3c-888c-08294c4dcb80,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañeta
,b483630f-0a06-4c70-a33d-33d1a1403b6c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañeta
,52c44d15-a351-4c45-87be-fd506b4eefbe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañeta
,b5c8ca3e-2518-4a37-955b-b9bd834086f4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañeta
,41e07c74-65e8-46c6-9915-5dfd0b2fd31b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañeta
,9f8d061f-5176-4ba5-a7b3-b4268db1d376,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañeta
,cb58b668-eba4-4ed3-8748-314a0eca9833,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañeta
,6fba5a75-0a0a-4c88-aee1-60a311da69dd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañeta
,464bbb69-5b6b-4b33-8be1-c447df15236a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañeta
,f7d3eb2b-710f-4b94-9cf6-0ddc5f35ce05,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañeta
,ea38cddc-fd2d-485d-8e0b-28bc4f3e9a4e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañeta
,333cb1b7-fbb0-4206-a8cb-d3a12aa6f9d6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañeta
,b09a1040-bf84-4d74-9a85-6cdbf44921c0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañeta
,2ababdf8-1482-460c-b51d-9f7091caf711,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañeta
,c1a75945-784d-4a06-a349-a43c81866b70,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Daniela Cañeta
,70b9b20c-0cef-48ac-aa44-971fa6bf40ad,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Daniela Cañeta
,57066dd1-21fa-42bf-8055-6e4dc4d5f1ed,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Daniela Cañeta
,db8c10be-9651-4dfb-b0af-adb4304189b6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Daniela Cañeta
,79a525f3-56dc-4bcd-a57c-ba01ee77eadb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Daniela Cañeta
,ee3a8c49-c371-41b7-9e07-72d23962a957,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Daniela Cañeta
,6120c2a5-ccc5-4730-a443-288614e47728,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Daniela Cañeta
,e3e269c9-e0ab-4247-a53a-f945354ce58e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Daniela Cañeta
,2b5c2856-1c46-4be9-9db3-b0ea91b34512,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Daniela Cañeta
,6f0830f3-59de-48c1-ab29-3f00780ac7a4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Daniela Cañeta
