@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,06198e98-57a8-4961-b2fd-6c5e5b82bacb,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,c1865164-471f-4b9f-80e7-d91890ec7c8e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,443850de-392d-46a4-8e7a-7e390ebcb5fe,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,97e87000-9b93-488f-a64c-2e9a1f8f18b5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,229610b8-401e-498b-adeb-44f090b162f9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7e7dfb95-abbe-47f0-9867-0fdde21ce9c4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7c1506ce-c86d-452a-9fa9-d6b2d59a127a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0a8fd120-09f6-4513-ab5a-ae5d593dc19a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,8b5d477f-2a62-4fe9-b3ec-ca75fb8458c5,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,c559c39f-4ed6-44f1-bdb3-325eb2fc3b32,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,3c02b804-4840-426a-9333-577328a28e8c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,2725888d-b482-4612-b27a-2ef63fe9b3ef,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,f7b9fcb0-004a-4d6d-99e3-133f79286796,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b5cec016-3926-4953-b1ef-d778f6ac581d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,6f53153c-97ff-40f6-a7e4-1f2c97766817,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,39a8aeb3-1cb0-4b9b-8635-9f29d058c0de,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,98f38531-8a39-42ea-ac70-f96c1a5c9a92,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1653d384-41b6-4d89-bd27-433a1fdd195a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e5fe3b75-693e-449a-84ec-f4eabd42317b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9c9d5cac-2e19-48e1-a9cb-b56785fd1ca7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e25a0d12-a341-4727-936d-35747f17ee7c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,84bca10f-001e-4220-9f64-4e442ef51918,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,8627fbc8-1f9e-4e3f-9026-a0d3dddd4b7c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,bac68ccc-12f8-4f19-ba75-cf49b14b7da3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,67916f4c-dbb8-44a4-b652-1ccce8c6a726,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,78f553c1-b6cf-4e1f-8b0d-488b0f33a076,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,b3ce69c2-874d-4bd9-85c9-c276354df519,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,c4be7b03-f94d-49ef-9bdf-781ed6bbfe18,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,88476020-2b79-459d-b218-88f1b54346aa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,13261f6f-d32e-4f2f-96e8-92208acac2ba,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,a076ba35-4eb5-467b-bd21-4bdb96d01690,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,634f6ac8-0203-4598-89d5-1a7b732c01b0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,6bfc3572-88c5-47de-a3af-1a277a1683a9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,ae027d52-00a9-4408-9a40-c25e4fa536aa,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,f9a3a7ee-40dc-48e5-99b2-4a20daa0f64b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,d35bffab-6f5d-4d00-9940-8aa15a715eeb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,c9b8547d-c0f4-4bd5-bf1d-27bccc6c2aeb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,6e695391-5825-4692-b100-61da1e41e03d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,c22bb773-6b57-4c88-9018-5a53f3c61c99,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,1851abb0-f44a-4377-bd0d-eef1099ed98f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,7ed3fad3-ab51-4562-a31a-c36ff095d663,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,13c23168-4033-44df-9e72-deb98b4954d3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,a21409a2-fdce-4883-9684-1ade79cb41c0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,eef01419-3f68-4cb9-a564-c0542bead55b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,8bb47202-a973-4252-93d9-b4e1e763f23f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,b29575cb-17b1-4650-b5ff-426f97996e61,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,2a97a8b1-dd4a-46cd-91f4-d12f92de17e7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,a3989d53-576a-4a89-88a8-cb9d06291394,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,a1f899f3-9473-4390-afe4-bab0f9cc158d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,419af73d-03dc-4a8e-bd90-dd44523014cb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,1df87a2f-58a6-4bfa-814a-bf46b90a69b1,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,f28c4305-a9fa-4d20-a4c8-16cccf8d14db,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,571dc916-86dd-4fc3-9273-6a9aed6d1bed,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,16c9df14-916f-4a16-8873-fd0c71bac193,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b7c08b45-2aae-467c-9fe8-44bd1bcaf18e,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,b2c40a6d-35f8-47d8-b7b0-63ec01d0b85a,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,ce5fbb0c-3c12-44ee-a0cc-aa5f0365a3b0,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,5b7d0f67-4385-40a0-88b1-a2e2abcfbf17,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,973779f6-bbe3-4a56-962a-874760975a15,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,663cd23c-40eb-4223-b92a-ffe7dab035bb,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Modelo teórico y trabajo interdisciplinario y transdisciplinario ,Brenda Bastías
,71487107-3114-459a-a45f-1f0ec48b821a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,86fe2b4e-7d0a-4cf2-b17c-2786dce7f4f6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,c164e4eb-807c-4a37-9fc6-8b1db5642622,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,baa03efc-6657-4056-b246-2c639125bb26,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,a448be64-424f-45fd-a13c-521c84c3b49d,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,e88fd718-02fa-4529-ab38-f5e98fc956dc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,7b43a429-eea8-4cda-9798-f1c72598822c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,2b8b7c7d-020c-4ff6-a341-063344901562,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,177b6014-4eb1-40ce-8695-5d96e73d52f5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,82ef9c17-87dc-41db-b41a-605c472df83a,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Modelos de Optimización,Brenda Bastías
,f2cdb1dc-4a53-4733-9c23-41d9f67f9acb,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Asignatura:,Brenda Bastías
,595b2e08-c1b4-4547-ada5-2fde3bf2ac84,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,42c1c141-8676-4678-b411-50e1daad9b18,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Asignatura:,Brenda Bastías
,2c8bb9a5-8464-4291-9aff-8f113b8b428b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Asignatura:,Brenda Bastías
