@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a745089d-7bb9-4f75-8924-3af01e5c741d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,102d723e-8be3-4838-8a39-7628e640c052,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,c55b8648-9885-40ef-9dd2-be51d8ad2a0c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6d293171-446a-4f00-9838-84e06b7e14ed,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b83a6196-236c-40b5-814c-16f3c206b889,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1b79e32a-09bf-4a53-888b-26bf9ff7608e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0056f479-903c-4bd7-a24e-f9d1a20b54f0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0f50e046-aa9b-4ab4-8b92-d5455530881e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,34de663c-c194-4bbb-ba1f-4a5d2e3ea6d4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,116cc091-16bd-431d-9056-47dcf1525beb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,7da4be00-0878-492e-ae2a-2b76b4323df7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,437733a5-200a-4054-b6c0-5bd253ff48db,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,2d12ba1f-ec18-4925-8164-1a358a547fbb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b6873a47-bd51-4fd5-982a-acc60fb43066,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bad8a2c7-571e-4528-be49-79ed650ee632,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5fe1fc3c-7d2c-41eb-9475-a3fca79fee5c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,85abb33c-c916-49d7-a1b8-c45d604d5065,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f1e48cd5-0e37-45be-951e-4437495a0572,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a5c82b58-8007-4bf3-a825-058c50541e10,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,69fd4b4e-ea9b-4e5b-a525-79b359288bd9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3c4806ef-7677-48b2-a198-e8a6a97030b4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4613e362-e43b-4670-afaa-752a04eef27b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e88fc622-ed8f-4aea-a6e6-88ae025ce62f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ee69eed3-4256-4ed7-9ea7-387673b7bc0f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fb970caf-df6d-4308-bbcb-c1603eb59aab,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cbf01978-7b62-495e-b03a-d94202c3d334,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6dcc9d91-2d72-4d5d-a001-59286b1332f3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,eb9be3e5-6b2a-44e5-9bbd-f1fac30c6996,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,542c2c41-d70c-4e2b-8439-0a113a87c003,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,827a99c6-d663-4cd3-b93e-d8dbeaf620c9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,743d655b-c85b-4ada-8429-c213b3e5af0e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,701e5730-81ea-4cb9-b4fb-68bf9928206f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f73d8adf-d5ba-4a14-b6ad-20cafafba028,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3bbb0fab-527a-4c41-8215-7d193d7f73bd,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,795a730f-4e67-4b5e-92c8-7b9c928398c1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,78dbfdb1-a7ba-4274-97f0-40789bb3bbc2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,20143604-6d9a-4de6-b84e-fd6e83bb2f51,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
