@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c999869d-70d0-4ea3-8ff7-99172cc00606,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,32b31d99-2deb-47ec-a685-22145b69cb2e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,47dbabac-f7ca-4c7c-a839-914dd30a1956,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,655731e8-0109-4138-bb3b-32a5a5822847,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,f39d4ab7-1db5-4e0f-b5de-072c7c2e44ac,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c8440ff2-7e2e-4d27-87a6-f0dfad3b32c7,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ee163878-5b6f-482b-bb58-8cd58cc7b22f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2fb2b549-04fb-4c33-939b-37fa1ec69bda,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dbff1841-a1b0-47fb-a534-26482e52051b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9677fb64-8426-4206-a02b-0825550e7b02,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,01f904ba-f166-4970-9162-2609c51754e6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,46091c74-06d2-48d7-9851-4d05bf066300,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,15eae1b0-20b9-4586-8861-f0b49a177003,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cfc93659-08a4-4aed-b9b9-c4ea58cabd80,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ba80b6ae-bb1c-454e-b007-0bb7b1d2bfb9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f4693ade-15ba-468f-8c3f-37f1a907dac0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b049af22-778a-4af2-a7f2-73897ef4d3ed,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2a75d178-8498-405b-b8a3-01597a62c437,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5f4de4b3-09c0-4696-b5b5-9995ec0dc784,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,da7d599c-3ee7-4192-aa13-7b41f9769690,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,15c88805-796e-4fae-9e55-87a475a53539,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cd54a300-ff98-46cc-aadf-3a0d44baf558,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dfc26da4-f8a9-4ebb-b607-3c1aea1ac9e5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,de8d745d-0656-4350-ac5d-d5cbc93a2a33,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ad4ed458-b81b-4c1c-bcee-86edf9239fc0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0c9a2f0d-1046-4758-a7bb-c0cd9c4e06ce,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,321bd087-0593-4e9c-9aa8-2b4d7ebaed66,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d4957ac4-4af8-4b32-b37b-9836985c5d7e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,685c0c19-5056-41f9-95f2-138156a29ea9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c52b0032-468a-4d88-9616-3a14a048fea3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a262c46d-abfe-4f20-a1bc-8958b7f5aa91,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,474fd05f-78c6-4c27-911b-877bf32ffe67,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,12a3c512-6b56-4bdc-bf21-1f5a95a55c88,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f34fb616-3c1d-4767-887a-727627a45c6a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ca0f4e37-0765-4ee2-b41a-fd35cb433451,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cd22e9b2-77b9-4dd7-a9e7-2bc496ddbc7c,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,90db94a5-e350-4468-b40b-38eb478ac441,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bd5d505c-ed01-493c-9cac-8094911711d2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0969dbc7-7d9e-4f3c-830f-76aecc298456,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,66189ed5-59f1-4c88-a588-d2937f2bd0c9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d23da19b-6cd7-4c99-a39d-7752eda2c87f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e9deb52d-05d7-41ab-8e00-16a7b831b779,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1ddea13d-eb0a-42ed-9389-22ce110c1564,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
