@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,61c52859-9866-443e-ba52-546765eccdf1,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,0f45cd8a-c8eb-4f57-b447-ba9891d7e6ed,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,7e262845-7213-4b75-ae6e-f7b3f3879611,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,217a5cea-9777-4299-96bc-581835d4d01d,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,1f6339c8-48ae-4dff-8540-d54a0a0a6490,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9b1a357a-563b-4f00-9347-0861fb01dcc1,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,84ddfc05-7803-4ca9-ba41-ee2a9d966207,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c0462f7f-a5ee-4250-8997-c6f2be4baa43,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a864ad2e-6397-46a7-b52c-366c3b066644,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3db9a300-bee6-4ca9-bd02-f1d6e2c401be,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b98f96a6-30da-4c6b-b035-7180a4c4cf00,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6f1c5282-285b-4b54-8f0c-534480b5e00d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3b932c5f-ee34-4648-96af-b67d8f249e3c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c92f2ff1-16a7-4d00-a07c-e93c474be897,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e4e42b30-95f6-46b4-8da6-4a6fbee254a6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee195f5d-5fb5-44c7-b456-6f2a9010cd1d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,386124b6-9160-46c5-bf5f-0bbe05c2453a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0faf8498-46ba-4abc-9dfb-961900c95dbb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8784314b-8a25-43a4-9e78-94663d3a4ed5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c4ea3516-690e-477f-9123-7505f6666519,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,87f8b2be-aaa3-4375-9087-65f1d9132622,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d4905583-99cf-4b3f-9922-0f2a09273cbe,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,32c2187f-3034-42fb-a3b4-873a89feb7c0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0db7248c-d0a5-48b7-8d52-a199bcfdd945,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,203cf489-9916-40cb-b305-d9bccf113d02,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d6373de6-9a63-4452-930a-81fbe4aeacac,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3cd41384-0053-440f-95e6-9c2ead28d2ee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,469c614f-e9b8-411e-8796-5b877f8ba0ed,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6923a374-9edf-473b-9065-bfc4c6fe6346,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e09a8f42-397e-4e83-9ddb-643a8c1f62d6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a25125c9-9dd0-4b36-a359-d517e4bc2c6b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,49457183-6ed5-407b-b6e2-0791b2265176,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6a6a9f10-30ae-400b-906f-89e3124f4174,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c17542e8-0d09-4686-bc41-3d89b304417f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f83b060e-9f47-4217-bd9e-c4ae68104b2b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a3dd0a16-104c-4a1a-b7dd-a0b503957642,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,067c194b-6aa0-4719-b25b-8fdd21339674,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2841f4db-1b4e-4577-b63e-1f35577a31ed,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,01096a55-4b70-4277-b4dd-779f2c81c4fe,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5efc5f0d-e7f2-4dab-9bd1-55523c9e6b08,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,56712fd7-5d30-4ed8-b750-98a3a532f8ff,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,40ca23ef-6104-4814-b531-f09a782b17b4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4b567c19-d4c0-4246-9d3e-72e2f7b633af,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b64d885e-8d75-4da9-8286-01b127b46298,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e3f93f56-c3d9-4c93-b26d-fabc4ba5385f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bf96f6f4-1c76-4ead-9887-14b8c86d0a92,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1e7a7a8f-38fa-4018-aa01-a8ea9cd33047,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0595d296-b417-4ef2-b58f-e7d1f90cd89c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,afeac0b7-0b28-4a61-bae7-2f380a5cdbd2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ced92310-9569-4c6c-84fe-ba93686ea393,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ea400ac3-c2ed-490e-94f2-85d6c4549be0,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fa80b564-ec64-4db8-ab5f-c33db7cd7eaa,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9fec3008-ea03-42ac-9b3a-09afafb7b0cc,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
