@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,68cac678-add0-4730-be4d-103e47596131,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,4cc9914d-0ba4-4376-8c67-478ee6fe8b51,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,0b995e67-2331-4059-9e4a-a8092f2eb257,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,39613ce5-f137-4bd9-a94d-f4cca2d09857,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,11f600ae-3e5a-4b3b-8629-356228cbd1de,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,990488cf-2a96-457a-88aa-db328607a989,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8f22c4b9-886e-4d45-bd85-413e0092e34c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1c3686ff-d022-4568-a6c5-7c06c7e484f5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f7b380af-c803-468f-842b-3196d8fbecf9,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c7f6045-be76-416b-a83d-39bca66b7919,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,de5a63fb-a71a-4592-acd6-037d60842ec1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,720f710f-f975-4af4-90d2-4ec6cdc34ef7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,849766fe-b688-439a-bf56-ffa46b82d76f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b4225735-7cb6-468e-bfb5-65c13db32193,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,edde2f3f-5db9-48ec-99dc-5ebfc2692119,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,79692d04-11f5-4e63-9ccf-21231f828452,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,afa5b85d-87e4-453b-8d19-94f6a515ba02,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f91e830f-b165-4d50-8974-25c5039228b5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
