@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c3f0ee81-019d-4b93-8d33-0b76fb61cecb,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,31279977-20f9-4198-8aa3-a30a4913f19a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a4b52f11-68fd-4f79-bdfd-beaab8663d5f,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8c042d06-4fc0-437d-8651-c1e48016232c,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,5bd00c1f-fa0c-4b17-9f28-e885cc79b64b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7c11af6e-6f83-4108-9002-236b403351a4,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,97bcc696-764d-4fad-803e-7be3c0f805b3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4d5954f9-da61-491d-8095-c1666c517a8a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c22c5a8d-760b-4b04-9b16-16123c5fc0d6,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7e4bc1a8-08ff-4121-92c3-5edaed267a16,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4c5e1eee-dc3b-4033-9030-dbe715dbfbfc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35216961-a9e1-4f6b-a05c-ff6cd54b60e5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,035008bc-7024-4825-b96d-d969b5c6855b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4aadc8f5-2aed-4d93-9ffd-f95528871452,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6d70ea70-cf4b-43ec-b51c-08858d508348,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,df1905e3-ab71-4477-82fd-12ab5dc9c5e3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,18b8dca6-e346-4178-a01e-660e08fd385e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,98c4edb9-e6b7-4fb8-935c-a6a0805d4ca2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,07d69171-553a-4aa7-8328-19934fce42a3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b526b5b3-3202-4793-8499-f0546f0949c2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a10454f6-e06e-4452-8bab-9ea4b357e896,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9eaa521c-f598-4c2f-bf95-75c3921bb635,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c546457f-7c3c-4700-9bb2-5c3221b80d44,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1c8e4d3e-0faa-4460-84ba-eba4f39e85e9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5053b5b3-78f0-4ee8-a1fd-616e8de4b065,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,be58d878-e49a-43ea-a67a-7f082407e9d5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a163a903-2a79-4063-95a9-934067b69e01,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9ab9644d-e538-40d2-9590-1f77aff24c81,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
