@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,0e855fdc-fdb8-4afe-99ee-4502d2573610,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8bb04504-6cd9-4ae7-a197-91c5f1754e31,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,929c838d-95dd-4cd1-809c-a78d7ae97bce,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,792226a4-cd4c-4480-a95b-b3c34b3b2c1a,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,34537a2a-c436-4ebe-acec-752edb361e56,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1d1010b0-b124-4286-89ad-4bf206a50a48,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ed292ee7-3ecc-4c24-92fc-b3c9d3060524,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b2f0da95-9121-47a1-b6e4-a1c6190df769,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d3dfab74-644c-4457-8b52-0fd6a04ae6d2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7044db47-e84a-418f-a673-6af5786439e5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,219b3175-acfa-41d0-b691-549a8d008280,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,65d84619-3ecd-489e-9de9-0b7f671dd78a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,fa6ad19b-259c-44f7-98fe-6fa61fbf18bc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7748a297-0109-41c3-9dd8-e8b5f5e944c1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,376b6786-1924-46d0-848e-09d3ee22ef79,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f32882c3-ea36-475b-a88a-750bf1c5392c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e48d8a1d-6bde-400f-9f85-00e8d63fa3cd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ed5e541d-cd6f-4e09-b5c2-29bed7758c2f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e310e505-8ab6-468a-b856-71a1b93b6794,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,85b9eeec-1891-4cbb-8be3-518c51e6cd6f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d99a3d64-210f-4d61-b701-883ff966885a,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,31cede80-fcc6-47fe-b8c7-57522d19eb58,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,eda15f99-88d2-4cc3-ac61-6a03ccb6cb79,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,9bf957b3-cdb6-4146-9b50-cac1c14d5ee3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,5bcc8deb-461c-4d51-a81b-fb55621be1c3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,d4852f9e-659b-4b85-803d-90ef95708e84,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,75507898-533f-4cff-acbc-318f9471f95d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
