@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a59ebacd-066f-4c7f-ae9e-037245109187,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,25ee1fce-242d-4fbf-9c3b-4f86c30cca63,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,1dd50fe3-572d-4152-a845-b448b90c82bb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e12ecfc0-d212-4b7f-9053-acba11595ca0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4bb64f77-21b0-422a-9208-bed69ce0270b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c33efc19-ef23-4960-af0b-14cc8ff329b1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,998fe042-634c-4e5d-8c9c-0d0b357d2243,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0ed81a75-601a-4b64-ae83-cdad602171a1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,296f5711-7a93-4280-8401-5e273fc95aed,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ed9bca76-807c-4360-b014-b4797cebf7c1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bdf488c8-132c-4e40-b233-f37757ffa8c3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8f0d0ca0-05cd-4ae2-90ab-97eba96d936c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,198018f5-e983-4deb-b960-a107535a065e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7fdbab2f-ca31-4d1d-acab-f3e48a13a56c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b6b76654-36b9-4cee-ac62-eb7dd1196f55,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fd307764-74d7-4d9f-b5d1-5a576b83ef67,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0d53c483-40c3-46eb-b1a0-60d59d463d8c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a8de60b4-9709-4b5c-98fd-e5e432205de5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,81232797-a9df-4df0-99b1-51e610370f6a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,08e240a9-803e-4024-8608-1f4304eda931,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,509404c9-d405-4410-8b54-f2323226c625,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c0ea35d0-33d8-4b57-bcfa-918dcd50ef6b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,73d00e76-87ff-488d-a2b7-3d92edf0821c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b57c5ad7-8292-4dba-be67-4840c87ee1e4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1a7d18ac-98fa-4082-91e1-0039593b65d1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,615a0796-ff2c-4e91-9dd9-4ba45ce40e41,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,46655bc4-0167-48f0-89fc-88ae7ec677ee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d7eb6c8d-e5ba-4126-8b76-2e3ad4be5a5f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7baf50e6-cff0-4974-9790-12145455939d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e4bc8201-4d37-4fc9-aca5-e05f9954b49f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
