@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,1d4ac2dd-3008-4a65-8b46-2514d7fb9aeb,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,be80571f-40b2-4fae-a4d4-1614e9bcbf75,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,fec0df24-628e-4fed-8b8d-3ef213b54829,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,fa4c453f-91de-4e20-bb2d-89baeea851ad,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,eb7708ba-da41-49d4-8a1a-f85348a729e5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,082224c2-3e2f-462f-a62b-054fd73be5ea,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,db2a7650-08c0-4471-a5f2-8e86edd71186,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9972f3c4-acff-49f1-a7db-c8df486a6ecd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,e81309f0-e938-428d-86ac-fc582a15badc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0dba7bba-b24c-446f-ba07-076dfc5c6847,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,37b413ac-ce20-47b6-9b8a-7e327a4d703f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c0ec2ce9-f891-4850-8fde-ceeb2488fc1c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,142c9f96-fc81-4a60-8679-b5d5cab55a42,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,311ec74d-3fe3-4e5d-b5c7-906b7b60fc07,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,48e1c198-9e6e-43d8-b9c0-a91a53d1cd18,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,bedac7ec-3b29-4283-9139-e5db11737ff8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,fa0395ff-0e9b-4f83-8e36-a564803ed754,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9d31c28a-0df6-41bc-90b5-0813a4304c48,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,fd9d5383-51dc-4021-808f-2261938be62f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9e5c5758-12a5-449e-a7e9-ff6485d76f0f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c3781f45-3732-4bee-b9cb-ebcaa8274f23,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,9eae7ef6-20d0-40b8-87c4-1000f4dfeadc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,523a4d96-076d-477b-b7e7-b28f7830f6c7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,56973395-3ddf-497d-9ae6-303aa3d9b031,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,38e85434-8e9c-4003-bcd3-01d8fd72b9b0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,cf4a4031-78ae-4d1d-989c-140e9e7db948,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,81e9e4cd-da9b-4edf-a021-5313b721f99b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,97b8d561-e306-4ed6-920b-510fe4289219,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,c2d6548b-c7f4-46db-8e12-c12c3493e681,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,33897a9a-846b-489b-ad04-e78f4341fda0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,ccbf2529-ed57-417a-adff-3dc5ea1b6c11,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,2d33fc80-7f9a-4fba-959e-6ceb35eb9c1e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,5b69f0b0-db18-41fd-8f7b-6abb1577ca11,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,10bce4d5-bdc6-4c76-88c4-50a11759316b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,2bec4962-37e3-4e8e-833d-15c31a04fd27,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,e9099287-4d79-47a2-98f2-dc1ea8bb2989,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,8c5eec77-7483-477b-8708-c8bab879ce67,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,89bd7a65-7725-4196-9cc9-46ae2db6aa45,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,d9ca94ea-ed65-41fa-aa93-c84ad585ea49,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,a7a60376-b94e-41f7-a825-89c5dbdc1008,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,e31acbbd-8fa7-4a15-a570-5feeabfb7f9f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
