@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c74155df-8339-4891-a2b6-ddabd127d80c,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,9362d260-bd64-4721-929d-0c2506f19167,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,cec3e60c-ef5b-4566-8176-329ba25c228c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,d8bde6d0-65a7-4e70-9469-8ef58344b685,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,3eba0fe9-6e3c-4f8e-b3ba-b74e33547c41,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,c6eb1beb-2fd5-4497-a4cf-91cdd2783870,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1d96a4ad-1802-4176-a67a-b3875a44cb77,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,f8337970-e454-49e2-a05d-1d73a992150b,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,7025da99-a82d-4a4d-a24f-02914bba149a,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,93f6c25a-f4b2-4df5-a9ff-82687b53ef9f,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,3304bedf-0068-47c1-8502-3eb279925e80,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fcd40204-e4b2-44d4-9847-76086aa2420e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,415d6caa-49ee-4dcf-bab3-48003872adca,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,76962a7a-3710-45c4-9993-b205adffe792,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,14939596-be92-4e11-99c0-8a71089a17f7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7f6a0dba-5862-4a1f-a902-20866b4fdd7f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,98b4cdbb-fadd-40e3-843a-a194060df556,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3f7bcde6-65a0-4f13-9d0d-ed50ac361730,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
