@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,46e97aa1-ee2c-4513-9ef1-24e35ed93b88,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ef92ad15-805f-435b-a429-44b7600872eb,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2e7cdb92-5244-4bef-a15a-a532d0bd053c,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,608ce76f-9157-4262-a996-c0f6db9d06ea,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8b5d135c-c31f-4b36-98fd-6eff41303b53,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4693c006-5aef-4400-a429-65e04e6e3f80,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e368d4c8-fb73-4004-88cb-00a0073247fa,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,64bafd65-8a95-4007-94fc-91c449ebd4d7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,db8480eb-0ceb-4d0f-be90-0acdb40c0450,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,379124be-f2bb-4386-bd84-a3632751d32c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dd0d410c-733d-413e-9241-d19d0cf95778,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2937df98-7e9f-45ba-a44d-4943794a969d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2ae705d6-aa96-4485-8137-868b6030ff4f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9f7ff267-571b-4e4d-b20b-367f33d07ccf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,8ecde4fa-30ed-4f28-9708-4dc21aca873e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,19332cba-a81a-4548-ab6c-cecee494d0ee,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,730a4812-6999-4f1c-bc8c-a1575ac34824,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,a9c2de8d-136f-447c-8a89-3afee2471506,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,69edcbb1-8878-4d75-bf8f-f524d9b693df,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,27cfda67-adfe-4b54-864b-d97a5293a0d4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cd032e04-d7b3-4861-9499-5ef687ee7989,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,b2327deb-7e01-4952-8449-b044080dc0f0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,53f90290-7a71-4e78-ba3c-36b2ae643e52,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,4f857761-2463-4921-b20e-4ea70527e3d3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,21c76fed-dff0-40e0-9673-38813483e9a3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,be3d20b2-2e0d-400f-bde1-260b0d9af969,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,2c41a852-a3b3-4150-94bd-0e760237f2d0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,52505cc0-f6ed-49af-9a01-158ce0ee42f2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,f7e880e3-046e-4c0f-8d6a-9acc5d85b4c8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,5f99c378-e203-4407-86e9-0e74b5199ffc,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d645567e-a943-4ceb-87e9-378cb6b1543f,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,1b9a67dd-6c18-4ca8-8293-74f65f2f686c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,a3ab3008-8aa5-4049-b332-319fc1e11e99,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,02754852-f5d4-4eb7-9fb4-76bf1693131c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,11039d4c-614d-4061-aa7c-6859f537bb43,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,c99a1b8f-df45-494e-bc31-d18a0bedb94b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7cf746b8-ba13-440e-a260-7e20b24cdc86,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,20f23ab0-ec73-4faa-821e-2b0498f53586,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,124262c3-1a96-4973-920a-96e6f5ba5a62,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,d5f1b58f-4fba-446d-96f9-3cb7c1e4d2c1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,1bd3c356-80c6-48db-a692-fa8c975cee50,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,cdc9f086-c718-4aac-a2cf-78272eb3ef0e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,a8ddfc23-cf36-418c-8162-6fd950fceada,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,95c26ff6-29f4-45f4-9ef1-59a45ed20e36,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,f9104d91-3cd8-4227-9c31-2694e31eaed4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,313e41ad-56ca-429b-a724-663f504bb4fb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,d1726a15-da74-440d-8457-4296917d9970,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,9127b639-0868-4616-b38e-7b9c8492f6d8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,392b925c-46a5-4870-a588-2b41e480102e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,a1e42589-988c-4637-b434-d3fd1cce7ceb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,43059f39-d34d-4e34-a63b-0531f3e0f0a8,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
,f205f9f4-2e7c-4372-b32b-70a8a3df3e7c,Asignatura 1,S1-S2,S1,S2,46290,9,5,0.555555555555556,En producción,0,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Bárbara Soler
