@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,080751f2-3da3-4973-b338-45198e4dc7c5,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,cf9b3df7-0454-488c-83fc-fb63696b9e09,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,1,Brenda Bastías
,eb8434aa-60df-4d5a-9218-ad8e41ec108c,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,6717c85c-1b06-4352-be70-bf2ad9376391,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,9237245a-17d2-4969-9905-dd1db43ce08e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1cfb6dc6-0d23-49c6-a166-a028fa7084e9,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e432334a-84b8-4cdd-a2ff-dc492ac8354f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bbe5b161-9c6d-4d32-9323-713d22c83b3c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,74aa4a97-674c-4eab-a6cc-a65e5381f732,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3d3c0b0b-a682-4bb5-9a61-58ec7cbb129f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,03bb7ade-e1cf-4c6f-ab76-31441a796a52,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b62639fd-2834-40db-8523-0b6927e0e3bb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
