@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,effff09e-f2dd-4be3-af5e-c2e307ff7993,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,26d56df0-eaf8-4413-b25c-50f73e1aefd2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,2eb97fe1-2737-441c-9c97-539f6587a902,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,cdcc9e23-58c0-49ae-bc98-32625fe240a8,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,57826140-ab31-4874-bc8f-f50a35f6cc24,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7960b98e-2a78-453b-8e1f-d411bc807b64,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b15f6fd9-6095-4647-b5c1-1aec37d1bc8b,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7a80260e-9a70-446d-8b75-164c95eb78d7,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,90b2759f-8685-4dd4-bc7f-2161a206ad6a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,95e561e0-bc7e-4e2a-91ef-26ae6b4db129,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cea1c87a-bd6f-427d-b64e-212ef48fc020,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,591758fb-13c0-4a72-8329-6a39b38d171b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e279b3e9-de54-4a06-ae44-2c150d686825,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2b43bcc4-e3e7-4f6b-8652-42fa5211df2e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e227ac53-958a-4931-a83a-ed9480509b50,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4d6c362e-67a7-42d0-9303-df65fca4643e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c673ba91-d7d6-429f-8a0e-0dc90d5d0dd7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,370a3cae-b850-4ef4-bb1f-2ddf5150ff08,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9463390a-8636-4b09-b86a-f6c639949758,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3991b01b-6dd5-4b48-b702-dcb2143649c9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8e3a6c58-58c2-4b3d-8a9c-f287dea17248,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2fe0b886-ce33-4c2b-a58f-a6e4fad87e71,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d5f0c898-787a-4bf3-b41b-f9a9ee09017f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,be448cd8-74ca-4066-9f4c-f0d036490e95,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,08d3dbfb-cc7f-4216-bc21-38eb493b13a7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
