@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a0e5b749-f910-4b27-b53c-63fb58c9ef84,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fde087e6-93e3-4c44-9da2-c8f09b8583f5,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,432a9bf5-bb7b-4ab1-b387-b7116aa60b3e,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c0bc6572-0ad7-4d1a-8843-06ed28e7c96c,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0d3cc351-08ab-465b-9499-e7d4e3f35db8,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7ff26b60-b351-4bd6-b936-f6f5ec54b2e4,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,102ba4ca-2f64-431e-8301-d9bf43a7de38,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,170de362-cd5c-4926-bea8-60876c46362d,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,db87abf4-eaae-4da8-9103-0f94a3f7506a,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6de99dec-306d-4636-98b3-145ce9507d77,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f059e39b-50f0-4f62-9b66-d4d9326e5ff3,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,13098d7f-6629-4686-a73c-df27e6948b21,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,afc35947-ad66-48b7-95f4-d741f621c594,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,22430a42-59df-47a9-9562-60085d97d2c9,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0616bdbd-0b11-4978-bd36-ba9f71dd7a36,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b1429d37-03e7-479f-b58d-0926ff9f5efa,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,425d1595-2a3d-48cf-af1e-ae9a597cce7d,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d608ebc7-f248-4437-a9a3-b6b3458e06f0,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c70b6f9-74e7-42ca-92e2-78a6ea731a0d,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,63bb0179-ed56-4440-9067-a6508331718d,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3cbb3d19-9edb-422c-8199-037d1d84eb14,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,916655e9-ea77-4f36-b83e-da2665d0adf9,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,47bf84c5-199c-47f8-a246-400e79138e56,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,807811e3-0552-40fd-aed0-b6914d042c29,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,898bb3c5-1806-4d01-8eb9-fb9a8fb04431,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3673fd44-f7d9-4874-bb2b-ecd30dc0df07,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,70be9fd5-49af-4dc0-9306-a1a163c7e414,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3ce703cb-f91c-4a7e-9125-71748ccf3690,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,18958ba9-198c-46ca-ae0c-b9f6de21dcf4,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bf26208c-acb5-4cb6-a083-f2e7fbfd3f5b,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bf993199-5055-4ab9-bc0b-18e98694b725,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ac76d6d1-7d3b-4542-9e1f-edd8b7fd7b5d,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a9433b40-d19f-4842-ac90-e334483139e0,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8c9314f9-51ee-4488-a483-e44d08a09b90,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,433923f2-31cd-4817-8138-bfbfc3aab056,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d8570ee1-6813-4f38-8c24-4d0822de6886,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c3277476-26b4-4198-a6d0-140af6f73ae0,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d39c676-2f32-4a2f-a5df-910c4599ea41,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,322f7641-5a7d-4e6e-89f7-6bdd2e6b1174,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9df4701a-f599-41bc-b6ec-eb47f947f48c,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e813b453-3bae-41dc-bda9-399d29736f5e,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,73e58882-12ce-4081-9d49-cff0b3252339,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,83d4cdea-ecb5-421a-81d8-ceb108756177,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b1907a8a-f749-4fb1-b1de-9f33758385e4,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dd5c0620-e4c7-483e-b958-3499cb5a17ee,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bab23993-c3ed-4186-977d-53b3f0f2b8f7,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,39be5f53-df70-4b4e-94f2-bb4e808e5582,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9a6101ae-b64a-4c5a-8a04-dc84730230c6,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,04d5b700-7b04-467e-95eb-cd2f0974b8a4,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2de6ff49-b367-47ff-9f34-ca7d4bbebda0,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d649a9a2-690d-4ed7-a3aa-dafdd67b3e86,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cad6b9ef-d445-4a2a-86d7-db04c2d74277,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ccfe5475-86a1-41ff-b976-abbdcb0ffd70,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,29124b59-f1c0-41c2-a8af-46d140ff4d4a,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d7d1839b-f825-4947-83a2-c5e94bc40d5b,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,51ea9118-11a7-4d4b-b638-3bd698f49db5,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,78dbe42d-e002-4f7e-8058-df0d4ef89ba7,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e2dc0017-43e6-4c58-a5da-03816a411741,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,091be0b3-40bf-4ff8-bb4a-784cd33fb722,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1219aedc-2be0-43e3-9a19-7d6e7a30fe63,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,abf9b805-5da4-4bf3-8c6b-bad92b0bd5da,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
