@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,041bf34a-36f5-45f9-a813-545a9f20cedd,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,3e2b9acb-9fb3-412c-a812-e37c087f0441,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c66931f5-5ab6-4f8c-8bc4-d0a56044309d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e585ff0e-59cb-4e5a-8621-927848debc20,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,dc3976e2-ebe7-4c94-9ff8-1ade06ba9982,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3acaa9db-a8f6-4b64-be5d-300a1c1cb3b9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,953f9910-2e77-41a1-a6a7-3546e03d041b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,df96ed21-839d-4c2f-a573-b68938ffcd4a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,3629010c-e000-41bf-bdbd-a39d3ef7ff5b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f0df398f-4b73-432c-97fa-a3e6831bfed6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3fcffd34-63ef-4d71-9b64-66efbff9353a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b7c812b3-2b9e-4c1b-ad80-f0509632a735,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,6ac8f673-9178-4eab-8e2f-8e32807b9798,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b4ebfb86-a4fc-458f-b935-e73e4891cd97,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,08333feb-cf7a-4a4a-8a92-960dc838ac2e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a5f0f87c-9836-4eef-a480-040be949ce8b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2fb19dad-aa21-4669-8b7e-0bd6547bd8b2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,259a73c7-6a19-4bc7-b70a-7eb975411187,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a6aeeebd-339b-46ce-af74-16fc23173ce0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,dd30ef2a-50ab-41c7-9e3c-6fa2179586c2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bd095f91-883e-4c53-8a22-ed2ad006263c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,44ea8a0a-cbc4-47d9-b21e-b5728a12d8ed,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,92d62469-65c4-45c8-b89b-d3c3f58bd6dd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,24276a15-b1b6-40e6-bea8-d2b86a7cfea0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6b284419-342e-4e3f-a6c1-29b791365a71,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8f125ba4-da5c-4a07-b4d3-dddc6f967da5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ba2aa1cb-3d97-4f41-8323-9a460fde7948,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,e37b430e-c7bf-4f75-8fa9-1c39b316b63c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8e272ae9-1c28-4e57-ad38-34b0d4c32f0e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7e23c5ab-f00e-4d52-a317-f85d619e477d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,7952d689-af18-40bf-a70b-34b7127554cf,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c9105693-43f3-4946-9278-94dbe1343990,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,78a86029-3709-4308-bd64-f7ee8b4bac4f,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,706bd8a3-747c-462d-99f5-f95e0f5fa0fa,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0961d6c8-fb64-41c2-94f6-7b974a52eaee,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,dff8bd0a-fa1d-4450-a4f6-8c68ac88dde3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,807bb321-2e9e-4671-8b49-2e7c78220ff5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ef12168e-d48f-4bfe-80fb-41a4c9a8f65b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,56381462-4a86-4d3d-91dc-05d995645743,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c36ae78d-475d-42bb-b960-4bf06af0aad8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,2ce1e617-63ec-4c2a-99fb-765268380e7b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1fb0074c-7b55-4f05-8f1f-310f33b7bfd2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,6acb04d8-9b3e-4f25-999b-2a82f6b85f6b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a34481db-88ba-462a-b615-86a27c95b1c3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e6bf2dd6-10f0-4b92-a316-0785c9325b31,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,57c47785-caa9-4b75-9e90-b1fb68373135,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,57609330-70af-49a2-8b7e-4686e792aa6e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ac30829d-9acf-4e07-86d3-154e613404f6,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c4e0c399-e6e4-4668-8369-95f60373c99c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,77ca8b40-5e90-4cea-b857-7c09bb4b6581,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,6128b78c-b450-48fd-ae6d-460ad105e8c8,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,a3c440b2-5247-430f-96cc-e8fbf9e0d067,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,32531ba3-90cc-45f7-8eea-12dbc8f57100,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,9bd4f21b-c688-4c9c-a27c-acec0de5ada3,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,df679108-0730-41de-a425-e416a65b30af,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b0f99990-0108-4f68-bf76-523b52ff5f59,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,2b9c88a2-1e00-40e6-85b8-e8b62bd24a15,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,8545b9ee-5f61-4c5f-a44d-5ea56a70b1dd,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a94d3df5-34fc-471c-beb2-5fad20b74073,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c54a7f67-2e03-4a46-94e3-931719131e7f,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,4449bbf3-b851-4c18-944c-b567b7efdca2,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b6a93b90-3cb0-497f-93a6-3689e8fef40e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
