@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,152fe4e3-ccdd-41f3-a8af-9d3e50e6b9d9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,2c9272b1-6768-4a06-80da-ca16936c5dc1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,c86948c4-606e-47d3-94a9-8bd940f4a92f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,438c5e1e-6fc4-4b97-a869-93d91167ba8e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,1cc67f34-fdd1-423a-8e4b-d86497f08361,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2efdc910-defd-4ddb-bbfc-6eb3ccced122,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,5e3e76a5-578f-4ec7-b6ad-4f9e5b65cd43,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,2a853371-ae8c-4b1c-854f-b5e259e843d8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6b8c52b7-0c6e-4c45-b0c9-ceb64532016a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,cb1236fc-e7cb-41e8-9a1b-91ce88618fd1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3ba21bb4-da2f-4923-8cdd-9448226c7199,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f8dfcce0-d290-4bc0-910d-e3e8e53cba9e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,facc66e5-ea64-4f89-b8c3-1bb5175ee752,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cc8c36b8-ce9e-459b-b83d-8242f53d4b7b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
