@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,26e8ee7d-530e-41b4-a6f6-3e8a2cb19396,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,54105fe0-0c17-4c90-b706-e6a57f2b25c5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,cae2631d-a404-477b-8c05-5a4567ac31ce,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,520b079f-4922-4022-bb12-fe62a7cc6a5e,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,1da7167d-7c1a-4549-b453-3cff3c26918e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe406f15-07fe-4fcf-8516-29e690661c3b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a452ebb4-9dee-458b-92d4-24b9e63b2fc4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8aeb2b9c-ef0e-4939-8ce3-4c4345212873,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3b79d13-fc2f-49f4-be46-74dc49945371,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3e3ad1e5-3849-454c-ac20-e459c962beec,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9163b2b7-49c6-4526-afff-8bce3f2c3e8b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,095d0b02-2baa-4791-8a20-c7aa75012756,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48511634-2d70-4d1c-8b09-7af94079c253,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,911f99fe-b98f-4f73-bb39-b4d146ceb07f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9970eeb1-53b1-4926-b313-6c696b5d011f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c2d80fee-6dd8-4303-a2be-fe80afca4df3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6b060ab6-91d1-485f-b58c-a1d262346a2d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,08550278-4842-4a38-8330-da115492033a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f3d41299-a038-4970-80d4-a7b255432561,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a4441734-da59-42ac-b71d-0609b926f5d1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b53bf53e-901b-44b8-9bd8-189e95290719,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ee547bfb-58f9-4412-811c-add92b7a6933,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
