@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,83a73245-d72b-48f1-ae4e-565e21f7e83d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,556de85e-7fcc-49cb-b2d1-18d9e50f1e74,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e579d963-8c1e-41d5-8170-33114c8385c0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,97517d56-563b-4a8c-b8be-1ed2d1c331c0,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9fa12837-9251-466c-b89a-591e2e89155e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,455713a8-0553-4151-8151-6b41006a8c61,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d1256e99-0910-49c1-83f5-9ce7a0d0c773,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,610ec4bd-b9d4-4dbf-b169-fbedaa84438c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7395504e-cbbb-4bed-9730-5560e2da34a2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0fd8128d-cb01-4c65-ba86-4ce90a53e12e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,35191d1d-9bde-49be-92f6-3d9d83998c80,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f63c8d0d-c0d7-4b07-8d81-0c101f4d9905,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,ec4b2661-bdb7-4687-a467-1131eca29c10,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a0d4f555-d483-466d-b24a-f005f7b86aae,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,421efbc2-73bb-41fb-80ba-fbb7c7c2d39b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,08cf7398-2184-42db-95ea-21d8d6369ac9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,68987502-ff83-4ba9-9f5e-45b07992c0e1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,93445e53-0516-4c99-a1cd-209961e7f81e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,93fbaf2b-9d07-44f9-a2d0-a3298ee5ad6b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ae1b9e27-64c8-4a92-b961-3c14c4b42e12,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ec3729ed-0a80-47e1-b696-0bac595284ed,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,3ca81250-345f-44f5-b495-c3206aec0e68,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8ecb23c5-9056-405c-b679-c4c311fd1a52,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a4d2677b-c001-4deb-97fd-849a23e7e2fe,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,332c1ba4-995f-434a-99eb-64beb59cbeca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d4823f43-a034-4f6d-bcfb-eabb8c9d171c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6708b710-0ff6-46cc-a848-2371d0223b0a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,361d273f-58f2-4d81-a02b-233d38c0095f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,fb872f3c-9504-4c6f-be8d-e2499601ba03,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2971632a-9573-4cbd-b42a-c9bd8c7db276,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,468877c0-4332-4c75-9126-21e36cee6bb2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,065475b6-6612-436a-ad9c-d0aa481719bd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,3d0165ba-0c22-4ded-95de-7a6326d8ae31,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,648316f8-0e38-4866-a400-3b2fc4c19aeb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,dc92989d-475f-4c97-8f01-d8e1a5d7d3b7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2669feb7-c4a3-4ba0-a810-20f4ff1a6808,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9a7a4b82-2ac3-4211-8732-f3ac97e36d64,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,428f9fa9-4b9f-4d93-af88-8b1cbb62de26,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ec47afbb-5b6b-4147-bf9c-5417f3f4c744,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d736b466-5c6b-44e2-9b08-f524d5af8bc5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,2efe3aaf-3121-4278-b214-7e6a63974c7e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b5687868-cd4c-46c1-a72b-59261a461d04,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,dab866a5-4d22-4b81-90cb-050edd2a5ff0,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b763ed37-5433-4dfb-9693-b9938873d379,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
