@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c86980a6-9566-4d22-8bea-13f31bbdc6b3,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b5df8cd3-e298-4490-a830-f6c31a9058cf,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,24b8532d-0074-453b-aedb-e9b0f4a15deb,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,28afcb65-f181-4ad1-8f03-dd97069bc312,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,d459b7de-9b28-4577-b2b9-387b68308be4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2c9c654-3b60-40b0-a11f-e60e8f7cffae,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0ebbac09-1efc-40d8-b1be-4cad501dda0c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,732e1123-0a6b-4115-bb23-3096463c40fd,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d0700120-75a8-4c90-bc12-b7e982980459,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,affdc684-eed3-4974-8a7d-e11afc8de174,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5462a445-8935-49b2-9df2-fdce5e6de6d0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dd248513-51de-4367-92ea-974f09214d31,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0434da06-039e-4aea-9e34-a9ebfe6557f9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,14e41131-6d5e-430a-94c5-72452da10156,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e72d0727-302e-47fb-a97a-3ae739f01083,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b3bef8e2-16c6-4f6c-aa63-6ed7e95aa1a2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,34baecbd-c910-4a6a-97c5-7d89ef9f7aac,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,53fded84-c528-4fd8-a36c-26b6698ee8ff,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e286ec56-c3c5-4ee7-ba44-0b92c9765981,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,87fdad43-f89c-406e-a221-7d7848bf4f4b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,be0b022d-ea8c-45c7-b007-9a48ffc33b0a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cce9514d-0a73-4383-b678-f12eb624cc24,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,df406e3e-f4fd-4809-a05b-d76a5fc5cb56,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,507e1e05-d7b4-4c3f-a1ea-10f781ffe0ab,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3f7b9268-2704-4133-8895-28b03abce88e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ea5f6fa2-5ae5-4c97-8540-b9bc8b377aa3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a8723289-ea19-483d-91f1-67ec4ae98591,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c4c9f63a-1f01-470b-95fa-ceec403cfa7f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
