@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7b988e02-b69a-4151-a9a9-20be6b72a99e,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,8b1a5fca-d6c1-4508-8a5e-c47d0f958bf3,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,c1ffdb7d-560c-4824-8110-e2932ed6d6a6,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,41e368ec-7aba-4e51-bb4b-128c67eef27c,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,afaf6981-07a5-48b2-b32b-56362f96c438,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,db3a114b-8ccb-4879-8f2d-a82435db005c,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1a7620b4-fe67-4074-979f-e58e19d44ff2,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,516dc5a0-b3ff-46ae-b9d2-8bcb85e48535,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,57cf9f4f-13ca-4bd6-85c4-9d764bb53fda,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,55f3b1b9-1031-4c01-a338-eef2b3e272bb,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,7befc0db-77d3-4ab5-ac01-82c6b0b44cb6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a740c37e-64d0-41db-a25d-aea2ad4f9606,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ee7b522b-58c1-4cbc-adf6-ef05c2e49f2a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,80e5480a-830c-4962-8864-c9183451e5ce,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7f5b8fa1-0027-4dfd-b4a8-239abed89002,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a40a5e19-89d9-4256-a6f3-c5b7b15ad0fb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eb8df05b-5905-472e-8b37-ad3d1e8e52e9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,56e94653-c68d-48ec-b64b-9fa8a81223bf,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7f2d58f5-57f4-45e7-8688-fccc1628522c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,90eab1ec-25f8-41ac-9205-378a23a215e3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d085ded9-adcb-47b5-b8b2-07d9653356bb,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,59f0badf-690f-4543-b5b3-e5ff259cc3a4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c58a2600-f6d8-460d-9b8f-46956e8a63c3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,73870862-e880-4855-a23d-8ebb853ed926,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,152decba-c0f5-4ae1-b36a-abd0ad31a01c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d0865f86-e9fd-4e9e-b260-8cd40e4ed693,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9d55f725-1f4d-4683-8894-ef5c93a7170a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4a41c391-c256-44e3-9c34-fdf3072b140d,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,26909ca2-1d50-410b-8aba-440bda578e69,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,076895d7-7dbc-4698-93e1-aed095cc7e3a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1dac27da-9781-45e3-b0e3-abcdc0262ba4,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b560c352-e155-4dcf-b422-afe72333a9d8,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7386c044-c9ff-430b-bbf4-2ac84dd3d391,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3dfbd7e9-2f14-45ab-b122-fba1fae58797,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,f5ab2ccc-3caa-4fe3-8376-4c780246b068,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5c39b877-bada-42f3-8097-fada4051dcd8,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,9c239246-1337-44a3-93f0-21dc5ff1f4b5,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7f2d8e69-586c-4f91-ba12-861285c55ee5,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,6948934e-02eb-49a4-9e02-de7b4e680256,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a5b7e95d-9666-47d2-9823-1a9071bd8597,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,6363be11-becd-4e02-a28e-1c870b01a993,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a10daeff-d130-4b81-baa5-7a367c3cccd7,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1bd4376b-a9bb-49bb-a62e-a8d307f95f64,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
