@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,88b12c60-b9f2-4ea9-b7bf-80aa0153e638,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b5651b05-56a1-4734-9535-0522aebf5db9,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5da5fd58-76fe-4bf7-8e3a-f7b63a6858d7,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d1bf156-33f7-4dab-9d1d-f8737870fc37,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8ff5cc5c-164a-4b73-a232-e243f008e26e,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,09fb766c-106f-4fbe-87b5-fd92b105a6ef,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,47ca1534-d9fe-4fd8-a3aa-893137834195,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,94f6ac90-d3b0-48a4-8bf7-0229c9cb908c,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7b967e8d-ea3f-49da-ad60-60a80f27a3d7,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5a607d66-92e9-4c84-92e6-1ef067fb5bee,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6d0614f7-3aad-484d-86a1-242acc661131,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d8f5fbeb-7d3d-4194-8117-3e23f9bc1a51,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f33ac045-5e96-4ac9-b52e-574f75131c6c,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d35d529e-f3d6-4649-9bc8-0cfdba5847cd,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a2510445-bb72-408b-adef-8e8664a07d4c,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d57103b-ce8d-48c1-adc7-7a97639b512e,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8d0815e5-b599-46b1-904d-2ea660b51079,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2b544c55-f939-4ab2-b3ec-2d9d4e6ca11f,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b3b967a-79c2-4587-8c3c-a8ffee71d5b7,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ab99ea86-ae7a-4e14-8936-58660c2a2a2e,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0199d4c8-8746-4d1b-9643-444c5eccbdab,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7e8b10e3-5e9f-4df7-b02a-fc7a8ceddfc9,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,455b9ad0-9e82-4ee4-a1d6-d719e084d399,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,08ec90f4-8090-49b5-a7dc-1f8b51b27fba,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,add2d986-fcea-4ab4-801f-88292437ad67,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,85564611-0a42-47e1-877a-457ec7cfba49,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,420aba3b-9112-4425-9ba3-6c6c29c1b233,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,33fdfb2e-a8d7-4e96-b679-b5af4e58a014,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f794c6b1-ba4a-498b-af81-d2e60f60503c,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d4922a52-33f1-47c8-b71e-c63fc9032126,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5cc87b09-35d4-4fb9-80ad-23f5a6f6f95d,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0df4dbea-60ad-4082-af50-d19e074c6c69,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6240b9a0-38df-43df-9bd7-363033d9cb1c,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,18b92fa2-d409-46dc-b0e3-abe901a5bf30,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,85e9630f-1bdd-4767-8e38-5790b26cfd8b,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a2fb36e1-5353-451d-9408-31e616be3461,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,45f8d632-14e7-4425-96de-1174920ffb05,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,63ce24c5-7e06-4238-b3a2-918857c95567,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4be4306a-a7f3-4678-b0b2-73c0abbeda51,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,53069e49-4eba-4c03-b29c-d65b8d4e8f00,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0143586c-209b-4f12-90b3-5ab5b5f01e51,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fae5bc95-1d0d-4af6-bc81-d96d87305e1e,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,847825a6-6a82-4206-a543-4d789ba0abdc,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8607d36b-7dd3-407f-b836-5a6e2b4100cf,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c5fe80b0-2820-46c6-8748-2a08871613e8,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b75684d-da57-4177-8755-9d94d5cac0b7,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e2324bc5-e79a-4543-8302-d55ca2a1c3aa,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,220fe64a-5490-4f08-87cf-455090511c7d,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b97061b1-6302-42f9-8ec6-4cae354461b2,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4fdca4ba-fb14-4de3-be4b-752918dc26db,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c234ffc5-7cd0-4ae0-8981-b12b34f72ce8,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0871611e-e9bc-4b78-8d97-eef75f03a71e,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,136ba8b8-71aa-4044-b3e7-dd5d5e2d8246,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,853e6a37-42f0-4482-8bc6-8360e7db06ca,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,238055d1-4007-4f29-85a7-4e8375efebb8,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,69a0b8ee-c4ab-424f-9055-bbf0e46ba512,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,00e9ba0b-db55-45f9-b3d7-ff513ae28b1d,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,19d71874-e51b-4ff1-becf-64a87cdb3b81,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fddf61b0-99b9-4325-bd2d-96180fabb57a,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9d942ff0-7773-4147-ab2d-62846e9fd9a4,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,07abccdc-090d-4ff3-bb89-8b942c1bb969,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,954e7cb4-658a-42a6-8447-b35eeefcbdd4,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,75e75620-1b2c-4369-92d8-0be7dc920045,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cb717a94-0785-4241-8003-46cc0bcd849f,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ff544ffa-0ae5-41fa-893c-e09b0f581472,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c9dc5077-d24a-412a-9ffc-ca3fded3c08a,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bea8e4c0-f4a7-4dec-a380-bf681311b7e2,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,aba6aa92-d4c8-4195-ac16-3b485a4eb90c,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d2d05560-292b-42f7-9afd-3fb0626d0f7c,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,886c33c2-6505-452f-9c22-08d7fbd1918b,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1b49fa27-7ced-4e23-a03d-419838c8ca4a,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,483cd01b-eb02-434b-9abf-940d6e6577ac,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0b7c17cb-10bb-4a8c-983d-a5f2cbe15a71,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8ebebd31-393d-4858-b801-2958fa1a2513,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8d1e48b3-8aec-491f-9943-23e47bcad55d,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,98150812-c5c4-4afb-abc1-441bf43b6b2b,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c126a94a-9c37-4c4e-9471-cd3e00c251b5,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,34c0d845-3d8a-47da-a355-ad984eac154d,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6c97766f-f858-4afe-bab2-69fd96dccf43,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bc8c121c-eb5a-4b08-b3ff-5125dca2f940,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d0422c4e-8a93-462e-8129-112e42ecf636,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9c6b1706-31bf-4a3b-86b6-a85a35505e51,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
