@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,36068b15-c308-4575-b104-f7ea16bbb9fc,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,27e423be-13ff-4468-937f-2b34d48dba48,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c5d9f778-ef32-4a3c-b7ee-421c53453b9d,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,fe7a6a2c-22ed-46bf-b375-14c228fd310c,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,68993e98-f98e-4401-ba1c-fb6a334d8ca4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,414b0fea-5acf-487b-af4c-007d11d98f9f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e33f1079-9c8c-40ec-94b1-e13132c40b14,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8c3a0a73-2766-424b-b581-4924c15d2138,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,48ba4db1-be1c-46b1-9048-0c2e1b90a61a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e30f3c0d-b878-4825-adcd-e2b702d6546d,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,32cbdfbd-32b4-40c4-9191-69da6dd6d0f3,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fe87b18a-fe3d-4d73-9c77-d6b3644436b1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a375591a-8062-4179-bf64-56284c9c5b48,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6d9e30b9-c192-4cba-891b-cc8b895007f9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6ede4d66-7961-4ab9-96e8-07ce1e11585e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6b0732a0-9756-4123-a3b3-e1a6006b4701,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4cbba634-cf4b-44f1-8222-71d6b6928fbc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e0fc0b8f-b6dd-4e97-be7d-b4172ba1d2fd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,360253ef-bf6c-424e-a4cd-f863345d5a45,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,435e8161-58c3-49a6-bb25-5b88440bd46a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,59ac3636-24d0-4f5d-86f8-5a135e039aaf,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b683ba76-b552-4d71-9427-2aa2a5ecb76c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bd0504cc-2ab5-4107-b31e-a207e4476542,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4a595638-442e-4a3d-adad-654091fa593b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
