@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5f266fc9-5890-41e1-aac8-a81975e2c357,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,1672e202-ce0a-480a-924a-bbe387f0e6b5,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,a267be22-9640-4710-aa76-aa1cce83f02b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4d9c5ca4-cefa-4b4b-95b0-869b03c3ff86,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,81234154-4bf1-4859-b724-dd2324892511,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,457ef9f3-fe08-4162-9e1a-bfd407cbc9a4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b47cf722-1467-4d54-98d4-e117df3fdcca,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4d1679fe-4dcc-4cd7-8cde-51ec071d0eaa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0656d0dc-b068-490c-b0f5-6a574bfb874d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,84fb2e05-5fef-4284-9c66-95735e5010a4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d986e65b-a6da-4312-94a2-b83095e4a1b2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,fa59c63d-0c3f-4b88-b136-090c1b25b1e2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,14131be0-95f1-4375-b10b-ff419cabf1ca,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,10baf75c-a332-42f8-b125-712951f793b4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,83e92bbf-25e9-4970-ac2c-73f104d7c0f4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0e880ba0-96ab-4d03-913a-a997882a82b4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2714239b-a3bd-4afd-a086-f11f46a23744,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,fd195e24-d1cb-41f2-9c48-b52b89182308,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,46dbc5cb-1e81-4897-859f-46f175f52fa0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8dbf02c4-b518-4e19-b3b7-a327df49f19b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
