@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,884832fe-a634-4756-b9d4-1a8ddcd39f8b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,57346f8f-cf16-4d32-8ff3-d2efda8c0827,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,6b7a44de-ff8c-47fe-aec8-82d4792558c3,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,098de499-e984-412d-96a2-fa723b2e7b8e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,b1f267f0-a196-431e-9628-8ee0b4423691,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,f31cc6d4-eb98-4485-b99f-e44144ecc437,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,a0d010a3-97b4-46a3-bfcb-765235056454,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,231f7f47-6e46-4f9b-a238-865d70860cc5,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,252676d8-6405-4cbb-92a2-b59386df58e7,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c2d17990-c2dc-4586-b5ef-630fe82cf8a2,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,cb3163c1-63d8-402b-9f65-a0ddcd2f8a10,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3002a8b3-5e21-4858-b179-0710857a9659,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1ff69f2-9977-414b-9c6d-a20b26e60a10,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4ac46fdc-032d-433c-89cc-e28dd5c334b2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,697c9ed1-eb72-4a9f-84c9-13eee23ba2eb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,766e9e63-d171-4d52-9175-b3c822b4e536,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,53ae3523-f396-4dea-95c6-dbf006bcda6e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
