@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e895a5ce-167c-4f37-9140-5d398510beef,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,34b115db-598c-46e4-b1e3-f9441dbe43f8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,21d0ca14-d92b-4f79-bee2-02cbf1a014a7,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,73ae8fc9-3eae-4d2c-976b-21610cf8e0f2,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,204b324d-7acd-496c-af0b-dfd96f93fbaf,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,377a0901-bd29-4e1c-b0f5-1ec80d94d29c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4cabc2fd-aec9-43c2-b07b-2ea70af255d6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,478f1176-29ab-4920-ad54-7c14ea27130c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c7c634d2-82bc-4fb7-a8cb-3ccd075e53f3,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3a274d00-902d-4023-990e-f9aad2e6ab9a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5cdc0c56-10a8-4e81-9e8f-06aed7e725eb,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,67f3855c-0e5b-41f1-983d-897259b3397b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1340869d-a1f6-4bad-999c-6a206373c70f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e1f358ab-22d4-4f92-955b-1aa5a63891d6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,24b0ff72-36dc-4b27-bae6-c5ca52e5da3f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,800b86f7-023f-4615-b01f-2a265ac9ae26,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,56c5454d-2359-4af7-82a3-2813f18b19e0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0d7119e8-8656-4af5-9df9-edcb7b098c7d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8c626295-f494-49b6-8816-d57e5bdebf24,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2e2d14dd-4e09-4648-957f-b94b74df8dff,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dcade6c5-91d8-4b14-b770-c27de37da8e1,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e972345c-2a80-4f66-9da6-03e5d8db29a7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,360f07fe-03c1-447c-98df-47fa1d786c25,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9cd09623-8002-4441-b3a2-45095e6f2e29,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8d412760-e19e-4ea2-b6c6-cf34a5a030d9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f5ee2e39-3ee9-4f7a-89a7-3aafd2c993ae,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0361b2cd-656d-412e-94ab-2e5c81ad0276,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,40e44e96-0eb5-4044-bf43-9e040482d972,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8658dc43-1964-4af0-b196-0b1ac5df480b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,95a090d7-884a-42d7-919f-f31d1c1e35f4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,67126ed5-3445-4316-b053-abb5e8e75615,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a049961a-b830-4d96-a696-fbc9d708e5df,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4a7a5546-8f5a-4200-a98c-194f4b0ec257,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,94a4badb-add5-468c-b12d-5bdacfc9caa6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,38f4849c-5fa3-4ea6-984b-8b2e2b33d136,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e87569d4-7ab5-44e7-9c48-c692ffa5305e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,167ee6ed-975a-4d99-ae5b-c2136d223daa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7f24c528-9a2b-4720-b3fb-68fc8f31a1d7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bfb34604-8e37-4e99-80a0-29d51470120e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,465885a4-7b13-468e-8783-baaaa3d28d59,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,edded1d9-9a29-4d64-b8f8-0496f254804e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ccb9eff1-f388-44f4-8961-b8b8783d46da,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8f4fa076-c89a-4fe9-a7f1-3e311c9618b6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d9bdd96a-e354-4076-a621-83f3c90d8c3e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,83cb22cc-6d2b-4194-a4a8-65bb0b81b5a0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5f2400c0-4fd8-4dca-a455-40b5cb187926,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f82669d5-0096-45f2-ab21-d0257e1b7f2a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,76f6824b-a0af-4d73-84df-3781e7531963,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e7066c4f-d01b-416b-9ae6-9e496976ad25,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1b6c1e3c-2217-4d05-a77c-cefc978487e2,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,200749c8-967a-4e86-b3a8-852d0cdea8fd,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,38fe0588-ac43-456f-b3d0-6dd3bc1cf245,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0b2bf61b-18f7-4ad3-9d82-e462338cc57a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,971c017a-9b44-46ed-94e5-15a9c1d30d7d,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b5987c6d-2a4b-4a83-a2cc-ee7a79cb5a87,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8ff1e6f6-7894-483f-b588-e766283305b7,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,165e0314-bd82-4d39-b3b8-052a0c1accba,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d7e8be0e-5c71-492a-a63a-4761f808078f,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,34b0bd91-f2b2-446c-9a55-205c79ac6245,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,63121474-20d1-441c-8702-29669886e26e,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e845661d-39d4-40cb-aea4-5c0604337c10,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7f0d3f24-09c8-4276-8b9c-4ab78a84f852,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,23818912-47bf-453a-ada5-fa3b23fd44e3,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,652ffedd-f88b-4168-9586-5d9a30cedcfc,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5b560aee-5369-48f6-be00-e6ba419b36ff,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,386d26ad-4601-4b1d-8c86-6f00edf5fdd2,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d9cceaed-af77-430b-97af-39abc7ee559b,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a852ae0a-8554-43d7-902f-1dcbc3fb6f75,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a24a3190-3420-4e1c-998f-f3d54a91d400,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b46423fd-9de7-4215-a0e1-a6c2bfcdfc36,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6c40aa57-796e-4b6a-bff6-69e7f597990a,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b54b18a9-be38-435c-810f-6386c3ae7c66,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fc586f0e-8f0b-4c55-ba16-e574434f35a4,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,eec384dc-3463-42fc-a755-d6faf189ac50,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a077d20d-263b-407a-ae91-9c30d8123dce,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,57d353bb-ae7c-4e5a-8dc3-20ea4ceec23e,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6b72d095-8bd1-44c6-8d66-5f09438d5836,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5e0d3dbd-02db-4c3a-a2c9-9e6ad0236413,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a84aaef5-af5b-490a-8a32-542e3686c309,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0fd80cdf-1858-4eec-838f-55e999246c05,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,802d4ff4-b0d8-48c5-a1cc-c19046fed919,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f7b3aeb3-254f-474d-89d3-b01125bb2f88,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2188bb8e-e358-4378-9425-02ad4912f236,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ff3d833e-bde0-457a-ba9c-893d96e0c05d,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a0b8907f-31aa-4e83-ba2c-5c18eb8077ba,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4a6b5040-eba7-4ed2-b84b-28db3b853330,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5e6eb46b-8ec0-4e79-a99f-edba25f585a2,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d75a9cbb-5871-48d2-8631-7924b126945e,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7d1e8ca4-06fb-4824-a2aa-870b561fc02f,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6fcb76cb-9999-4f3d-9df4-b993f512564f,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d086a6cb-b06f-4465-8f74-e0113fc5ed4c,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,c3169e49-ba0e-40d9-8fb3-190a5a41412f,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,b3911e8d-63fe-4d19-8fb5-aac3fcf50c61,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,5f0bf704-e559-4d54-9cc7-f68f26c2e659,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,ad4baa38-1976-4359-8c8b-fa5e61572c36,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,be71f43d-5271-4564-9dff-167819541467,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,4c4dfed9-f9d4-49de-8f26-a5af88b6d00c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,1607b3c3-8f54-4f14-a4fd-e8212c4e0999,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,cee74372-610b-45dd-9aaf-fcbd53196fe4,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,e8774d9c-686a-473c-af97-f4b52504a218,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,bda9cec2-bd4d-4d80-9369-fb6210f23fed,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,f18a8a23-2a72-412f-b437-6c0260b824bd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,c0c6f557-950b-4c34-b281-0bf5d34819ab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,f40af992-2b6f-4ffc-8719-d69d0368bb2f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,53a96203-9e58-47c4-a752-4f81ee056324,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,fecd680c-348b-4a11-8b0e-5a28e6bf5997,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,6502819f-6d3b-42a8-a64a-16973eefff74,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,097acf91-8fe0-435c-95f0-f6656848745d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,ee94f189-ef04-4041-8890-cff041f9e14e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,8bbfa0fc-2169-490f-a839-77c6cfe90e60,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,a4d592ab-4703-407d-b837-50b8b4d9651b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,e4e31913-a25d-48f5-81ff-d9833e98efae,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,37a51e6d-16cc-4e13-861e-cea4aaad7c07,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,9aa4caa1-ba02-444b-9a52-493cf7cb5274,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,5d6e1a30-d18a-450c-b518-722db6e3e3e9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,13057226-9292-46f5-838d-e6b777861004,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,831992e5-9a84-4d89-9d97-6cf6a93bca26,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,e8254253-9df7-45d8-b0a5-081fd496c702,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
