@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,81c6738c-7080-4e3a-b264-5793df1df186,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,02689e1a-b114-455f-b274-c4c46d120d1a,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,44e6e989-1f20-47c4-ab1e-9f267923ec2f,Asignatura 1,S3-S4,S3,S4,46300,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9b95fe0c-14dc-4067-89b5-a6b3a3796101,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,97f5ecd7-a0d2-48e6-931b-b7a328ab1e7f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2ed32fdc-3473-4466-936a-33b95522c19a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c14b1593-fd4d-482d-8b41-5394c3b6e0f9,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,bb27a4d4-e8ca-49ff-8e93-5374d1c66c16,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f0e8e9e9-61ef-4a1d-9212-2074d021a6a6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7ad0cee7-1c61-4533-9f99-4785b40dfeb1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,93e6590c-15c6-4137-a14f-3b50cbe00549,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b2604093-c28d-4b7f-9d84-5dc693f91781,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4907fe6e-4350-42ab-9c33-7426e7a46071,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,efbc3745-8506-4b93-a7cd-fa464b08f883,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c7db20b8-c516-4001-8a47-a0a6f303c3bd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,daf7d9ac-e2af-4024-bdf4-6f5b580368cc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,14320532-622b-45f5-8632-d78cdc734912,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b89f0c5d-5bd8-4e1f-bb1d-0380beae8aef,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ebf256ca-b95c-4f65-85bf-4a37fe12d016,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,deddcb87-27ec-4558-96b8-62ee6f6c3ec8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2e95390a-e26f-48b6-b648-1ab7849065ca,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,01a3a766-f885-48b5-8f33-b27d2121939d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,6d6ca549-fdfd-4358-9a82-22dcf8fc26f0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,78e5d8e2-82a3-4044-b9bd-f4c62c85fdcb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,1c22c2f5-d86b-4ff7-a43d-8ac33d758946,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,fd3dfe52-ffa9-4d7e-b567-e5f090cae273,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,448285e4-7115-4fd2-97ee-49ebdea46885,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,58911953-3f5a-41d0-9356-5c19f943bbe2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,297dfe16-bccb-41d5-a428-b985a28f9cfe,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,7c06f224-c385-4f9f-a772-6a741492ca5d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,75b62443-082c-4b21-9fa3-26e015fcc623,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,2d10f5c9-2ddd-41f1-9461-12477eb03209,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,236b2b1b-2de5-4b64-85bb-0117bc77d3e8,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,6f76b6f5-e6f2-410c-9e5a-fb0758d4acf6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
