@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,21838e5f-50cb-4c7c-a722-d4bde1a07b3c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,346c23d5-6889-4d5a-8cd4-77f7b791290a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,405ae06e-5b7d-456d-9aba-b363ab4f70f4,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a938e268-4a36-440f-9c2b-a04e4b266c86,Asignatura 1,S5-S6,S5,S6,46310,11,0,0,En producción,0,Brenda Bastías
,3519bdf2-87eb-4c50-a15f-62b2642a2f8f,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,69817b79-e08c-49b6-a467-32b325dd9c21,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,96b8ccdc-ce00-4f03-9d4a-858da3150b21,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9a51cc34-c064-4749-aa13-e1da3832f12c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5f9e3b12-1dac-4a4e-b0ba-ab2d45249ea5,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,47a5380c-9601-4d10-bb0d-34345e56b19c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,da2b862d-c675-4c7a-b424-8ba99c57e798,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1f40d247-dc51-4341-bc79-c0772b5e639b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5a3d43f9-bbd0-423e-acc1-cccadd82de09,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9ecf87ff-78b7-4319-92a0-d9c79eb623cc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e5e570e8-32b3-4024-b88a-8a96d8ff4b30,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,06139a0b-c8e8-48c4-a94d-ee86e34f1a79,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d535d024-7555-493d-9e99-bc10a0fa47a0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f042d769-2e66-4509-a1fc-3ddfa4eb7697,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8b86d762-4cfe-4748-bcf8-efe0c9a7fdd4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,847a6c53-adb2-4c47-84b9-495facc736f3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
