@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2a679056-f53e-4415-aa30-47dd303f3741,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,7fc41748-4aec-4092-81c1-a8cb55b223fc,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,3aac53d4-ed29-4b4a-8071-2400cf8b1e00,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,20666ebb-790b-43da-bf0a-921523e0e0cd,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,fe9ebd97-a4d1-4262-8b51-0e603ee17fc6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0ca1b75e-596f-42a0-81fd-22d4120a4785,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4017ad24-ffdf-4f15-bb19-a0699145b79e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e3beb3cd-d672-4823-9118-910e014685a1,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ec2941ef-bbdc-4c8c-b905-d61506c84f27,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ec08119d-66c3-441e-81c7-21aee59e0fee,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,19b72c44-154f-4e8a-8f33-e21960b6353e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8adb8635-8616-4bbc-969b-9e6d5137daf1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,003a3f1f-9257-4478-8da0-63339167f263,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dbbd1fd3-f16b-425c-9b77-b32e5fe486b4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0f2b2f6e-e810-4582-a35f-048a400e7474,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
