@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6ea41e69-ce12-4ccf-a160-43fe784a95d9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,a5c25286-d4c8-488a-a3ff-cf9c8993d03d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,2ac30a56-685f-4fb6-9495-020e30287990,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,8a2f5709-f3cd-4db7-8d0c-c284e6b9ef46,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0127d3f2-d11f-4e76-8130-1c4f46a407ed,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c9a6b705-9115-482d-9f34-4ca78ba4700c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9adb7103-0472-401e-b66d-f2f092d212fa,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,01bd9e64-5fa8-41d0-b976-5eee7b3013d7,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e633ce76-5be6-4e8f-a936-e1a12aaca888,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ceee671c-eb1d-48c5-8d22-d1682e125d43,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,af633214-7713-46cc-8868-73d9cf509b05,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,5b12b455-cd2c-464b-a6c5-1f6155263ed6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,59de32bf-f1d1-428b-b75a-a9c4ffafc037,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c2250958-99b3-4325-91e4-df5bb499b614,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bf063fb9-079b-47df-bda7-e570241e2192,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,730796da-e55d-472e-ab73-5122f3ba234f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,7981c182-658b-4f99-a67f-38bd2aa4af05,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3ae05dd4-a793-4d13-83b4-9c4854b77786,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
