@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2f419233-c5b4-4232-8d4f-9c46303ccf81,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,9de5fc05-91ec-4f0a-bfd2-9d18df3bc78b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,f9c823de-e5eb-4cb4-9684-1f3accebe9cf,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0863e9d4-cafa-4127-acd9-53ddb439327e,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,e8e1c85e-73e1-40a0-b42d-48a9aa3793a6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d390599b-03f1-447e-b541-f83c3287d7bc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d3eef36b-3199-47b7-ad85-ee645c85fb8f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,259df9f9-84c9-4934-8416-3fac6451519f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c63b9a51-bab8-4780-9238-09a929e748c0,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,28b9ae44-a672-470b-b59d-4071c03efd02,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6e3a8c33-744f-4823-bb69-fcc64413aa2b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0b890e59-557c-489d-90ee-13e6ee0da830,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,326a74bf-95ec-4fda-91e5-aa8d938eed03,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9b7fdae3-6434-46ab-9256-1753f583b646,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b55e86a5-8fb6-40ed-9e55-1d1b29d2e64c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b1bf6650-d660-44df-9ad5-420b6377904b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5caa8241-3ca1-497e-9080-15f5ff0b02e2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7f700534-cbd4-41e6-9085-31436fc30252,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a7ef10ed-312e-441a-bb8a-05d9640606f6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7012511d-dce1-4dfc-8829-8af7a82e0744,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e111624d-0827-4518-945c-d30af16c0702,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ca650375-6611-4553-83ac-66e383c0f738,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,487703da-71f2-4ecf-9d6c-a6dfdb0a9579,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bfa700e2-f614-45ed-a5a6-2e43513fa606,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1750b9ab-828b-4800-86e8-42143004ec9e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,44937fe9-45a0-4a49-b380-52e234bd9f86,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,98d6a829-85de-4191-b332-18013958472a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f82ff099-8ab3-4c61-98f3-1a9340b2aa87,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bcf168c4-5051-475e-8307-20fcc520ef8e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9e555d7d-a676-415e-9c44-9db7c910c8f1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c26220a6-9a4e-4b3e-913a-ff467f2e54e0,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b3bb3333-22b5-47cd-93c7-9ead06f2d1aa,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,00c28f25-ec6d-4edb-bb7a-52cf693b9184,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,20ef8e51-a4be-41be-8f9e-7cf641a4b771,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,333042b1-af35-408b-a25a-149e67f3d69c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e82c6e30-0b46-4de0-a0f2-00c37a8d8f18,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3f2c2c23-1c46-4b0c-ab58-0935207b8d76,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cf0b4aeb-4f87-4e85-be30-0f3bb968cbf1,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b28e493-e41a-446c-8ba2-0b77f792d9a6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a6273f37-3d3e-4fb5-8025-d24a42f42dbb,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2ee57c7b-a2a3-4d39-9611-dcf143381317,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,13b6e01e-5d54-420b-8de3-479c6de20318,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fc6d62cc-83c9-43b7-ab59-b5037b90bb6e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6f7040f2-186a-4648-8503-16eaba312d59,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,83e1fcb3-3d0b-43b5-b1f4-a165f9d5e891,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,064472dd-d6ab-4aed-8a35-d4fecf631795,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6e6789b8-a7de-4268-8d25-9ded595d5dfb,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,79f7bc89-0400-46be-9a95-3d059f5b5a75,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9cb50f29-23f1-4802-baa1-fc592cf550d4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ddbf4388-80e9-4174-b7ea-cdef45508170,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4cf46827-9181-4f79-be15-05ab81423be2,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,81b26bdd-fb8b-40e4-8bb4-3541ad1768ba,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ed51a7b2-9107-48dc-bc8f-0b897da59c27,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,724470f3-b009-44d9-a5de-d03294302a4c,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,40773d0b-35c1-40b7-b534-d7ff05d773e0,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7e1e4b27-fd96-4653-81a8-091d9eee5155,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5deeb1a9-0fff-4aa3-9a68-c63bb413290f,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0f801137-611e-45b3-b660-49526069123d,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,70d782c7-17cd-4902-80d5-d78597280627,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bfa8cda1-9332-489f-8e1e-85711076d54e,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,34ae5788-44c8-44eb-af24-03a7068d477d,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,18464669-8b25-4664-aefb-7d50a0c36d99,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5d086dee-6e5f-4bf3-adaa-e407ef47ba0a,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,45b2e7ea-5e07-4c5c-a646-8ae897b88bc4,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f910caca-2824-4980-8e6c-483457748360,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
