@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dfe28dcd-45c6-4d5d-8fe1-93342f564f59,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,3083ee1b-ff69-4c1d-91f2-4007763a4cd5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,48eb38d8-a757-478a-88c4-7d5e395be76b,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,46e4632a-806a-4944-8250-a674b6f45949,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,68ce265d-804b-499f-9d76-42f3a57bea36,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2bcf09fd-a68e-42af-825d-50ace27f3b9a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cba1a29d-deac-4439-8769-0811c5e113a6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3f03dad7-9839-4168-a2bd-3ed5cab506f5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,19ff36b2-6419-472d-a2e3-9e9a68ead44e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4ddc6a4e-1e4d-4a5d-8064-b8b13ded1c1e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,50e1a0f0-2816-444e-9dff-c34e485c2cb6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1b4f8ffa-7871-4ad0-9b2c-8152e2f0b665,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,07516292-51b8-433b-b421-82ef913c9ecb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,204a6fb7-d3cf-495a-905d-3d3db3983875,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,68b10170-0844-4686-8718-ddcb00937f7a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1eb5e21c-a041-4c11-88a8-fcdceac90132,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c6a2c6a0-d444-4fb8-8e58-f12cbacc5361,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4ac1baed-f574-4669-9c3c-d8f546d37885,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9b5627ae-bbfe-40ff-86ae-85dc09313b2b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a1fe830e-2bd9-462a-84ad-bf759434a19c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8ed55180-f000-4cfc-9c52-6fc17dbc4484,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c4c3b50e-03af-49a3-8c5c-72d665802426,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2076b0d7-678e-42a3-a207-9a9f25fb3cfe,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0a6ce3c8-52cc-41b7-94a3-67ded93fcd22,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,662a984a-e6d2-423f-a3aa-9ca79831f689,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee4558d3-12f1-43ab-82f0-f1a8a171f91a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2f76135c-61af-4348-b04e-10ac312ffbd8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e06f1737-3c95-49aa-ab39-122f32434c3a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9fe77ce6-6f88-4fe1-9749-3537ae238489,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,083580b8-b20a-4f0f-a7d7-a0cecbb0f6a0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c9005e6d-60f4-4b62-b202-76e69113e203,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,04664761-cd00-4b89-acb5-0f60db6365f5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d62a29a3-e1d7-4243-a157-58c56356ca0c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9973e7c7-6a75-4671-9082-2e20a1e068d2,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fd2d1bd7-d83d-4f79-adea-4e6bda58b7c4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
