@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,742b41b5-fc76-4e1c-9706-374e4e2ef37c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,b89624a7-14ef-4464-bab7-73f4ca05349e,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,9f39e8b9-c07d-4a78-b507-f6d63a97e453,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,dd102d3c-23c0-46e0-8ef4-7d0a66de2881,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0b3f40ee-d703-4363-9ec6-2718fabd62cd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,8c4ae84d-4065-4667-9aa6-f4b53968ecd8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,bee438bd-569f-4793-a43a-3885c163781b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8f5839f4-8f99-457c-b4a0-cf801ad126dd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6f76072c-69a7-4d8c-b3f0-3170562d69e0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d2011bf0-508a-4003-9006-6645d9bc7054,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b99bd6d7-7bac-4dae-9e4c-6094221e0542,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b7896528-e76a-42df-bdce-4423c2680fa9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,2e085004-501b-4560-b454-a6a8ff85c6d0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cf1fb7ab-fe3f-432f-90a0-a3599794050b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,93ac229c-20ec-4b5d-b5d8-cd114518b097,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,afcd202e-9c31-49dd-9984-6945ab184397,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b83bd76d-36cc-4113-ace7-8edfdce24ba8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,18d1ac1b-4bc8-4150-9a81-ab911c9d661e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7e38c3a1-ee46-4a5b-afa9-0507f3f237c0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,31a16a41-c4e9-4202-9f62-8eb39891bb79,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
