@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d7047d43-3bdf-47b3-a71e-ae4aad2060a0,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,10950b44-b798-4f59-ace4-7c8a72ff15ad,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,0ce59faf-9dd5-4d6e-be80-7c7e573eedfa,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1c8925db-9dbe-4065-9efe-86ebb4ddd04c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,69888ac8-5cb7-45b4-b5fa-5fcc32c5e319,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2832dff1-1f4b-4b94-9830-ea89a7cbbbdc,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,8d9af141-5db4-455e-a07a-31c1b459e077,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,0b5e544c-2125-4519-9a33-aaca430a45ac,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4c5cc4b1-dec2-49f6-ae35-6ef403991740,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,6c3f94c6-90bc-439b-aabc-f279878c6a82,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,6f2f8c11-456b-4a35-b64d-a1fbb800b5d5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,8d0a7f80-8538-4a08-9970-4d362b5fd339,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,f8983c60-d562-4e97-a0d7-cad8eb6bc743,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c15f0dcd-2ce0-43d1-b4de-51b7412f07eb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,aa0e29e0-e435-4ed5-a98a-9b21719765de,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4d489c49-18ee-454e-b21c-56126c6f9d8b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,20e474e5-d693-4784-829e-546e84c469c5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,1936a788-43e1-4b59-8cc5-339d7185d7ec,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,5496f4f5-089b-4362-987d-930d40e927f7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c9fb526e-a07b-4461-ad6b-b3818b7115d1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,dbff3fd3-f657-4d99-a75f-bbfcffa31735,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,7a26cbf5-8dd3-478b-a0e1-af12436f6e3b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,f502a519-5c68-4599-a8cf-aabf75406aa0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
